|numvelasfp|empresa|numeroPredicciones|ratioFalsosPositivos|subgrupos
534|26|INVA|27|96.3000|SG_23;SG_43;SG_42;SG_39;SG_35;SG_23;SG_43;SG_46;SG_18;SG_39
535|26|BGCP|27|96.3000|SG_41;SG_23;SG_39;SG_35;SG_23;SG_39
536|26|JD|27|96.3000|SG_22;SG_32;SG_42;SG_2;SG_38;SG_22;SG_32;SG_42;SG_2
537|26|HBAN|27|96.3000|SG_41;SG_22;SG_18;SG_39;SG_2;SG_35;SG_41;SG_22;SG_18;SG_39;SG_2
538|26|EVGN|27|96.3000|SG_37;SG_33;SG_22;SG_43;SG_42;SG_37;SG_33;SG_22;SG_43
539|26|ANGI|27|96.3000|SG_3;SG_39;SG_3;SG_42;SG_46;SG_39
540|26|ELTK|27|96.3000|SG_37;SG_33;SG_22;SG_42;SG_37;SG_33;SG_22;SG_18
541|26|BPMC|27|96.3000|SG_35;SG_3;SG_43;SG_3;SG_43;SG_42
542|26|DHC|27|96.3000|SG_35;SG_16;SG_41;SG_39;SG_16;SG_41
543|27|IRTC|28|96.4000|SG_3;SG_22;SG_3;SG_22;SG_43;SG_39
544|27|HCM|28|96.4000|SG_3;SG_22;SG_43;SG_42;SG_38;SG_3;SG_22;SG_43;SG_42
545|27|BLDR|28|96.4000|SG_35;SG_22;SG_2;SG_22;SG_42;SG_18;SG_2
546|27|CARG|28|96.4000|SG_3;SG_42;SG_47;SG_35;SG_3;SG_49;SG_39
547|28|HWKN|29|96.6000|SG_22;SG_7;SG_7;SG_39
548|28|HSIC|29|96.6000|SG_22;SG_43;SG_18;SG_39;SG_2;SG_35;SG_22;SG_43;SG_42;SG_18;SG_2
549|28|AVGR|29|96.6000|SG_37;SG_23;SG_43;SG_42;SG_35;SG_37;SG_23;SG_42
550|28|ALLK|29|96.6000|SG_35;SG_3;SG_43;SG_46;SG_39;SG_35;SG_3;SG_42
551|57|ASND|59|96.6000|SG_3;SG_22;SG_43;SG_34;SG_42;SG_3;SG_22;SG_43;SG_34;SG_42
552|29|FRPH|30|96.7000|SG_38;SG_35;SG_16;SG_22;SG_42;SG_46;SG_38;SG_16;SG_22;SG_18
553|29|JOBS|30|96.7000|SG_3;SG_32;SG_42;SG_38;SG_3;SG_32;SG_42
554|29|ALLO|30|96.7000|SG_3;SG_43;SG_42;SG_46;SG_39;SG_3;SG_43;SG_42
555|29|GH|30|96.7000|SG_35;SG_43;SG_42;SG_2;SG_35;SG_43;SG_42;SG_39;SG_47;SG_2
556|30|HCDI|31|96.8000|SG_16;SG_37;SG_35;SG_16;SG_37;SG_42
557|30|DISCA|31|96.8000|SG_35;SG_48;SG_23;SG_42;SG_46;SG_2;SG_35;SG_23;SG_46;SG_18;SG_2
558|30|AZPN|31|96.8000|SG_35;SG_3;SG_22;SG_42;SG_3;SG_22;SG_42
559|31|FWP|32|96.9000|SG_37;SG_43;SG_34;SG_42;SG_37;SG_43;SG_34
560|31|CSIQ|32|96.9000|SG_38;SG_35;SG_3;SG_42;SG_38;SG_35;SG_3
561|32|HAPP|33|97.0000|SG_37;SG_22;SG_32;SG_43;SG_18;SG_37;SG_22;SG_32;SG_42;SG_18
562|32|HUBG|33|97.0000|SG_3;SG_22;SG_42;SG_39;SG_35;SG_3;SG_22;SG_42;SG_39
563|33|DUO|34|97.1000|SG_16;SG_37;SG_22;SG_32;SG_42;SG_16;SG_37;SG_32
564|33|APLS|34|97.1000|SG_35;SG_48;SG_3;SG_43;SG_42;SG_39;SG_47;SG_48;SG_3;SG_43;SG_39
565|33|DWSN|34|97.1000|SG_38;SG_7;SG_42;SG_38;SG_35;SG_7;SG_42
566|34|BEAM|35|97.1000|SG_35;SG_3;SG_22;SG_43;SG_42;SG_39;SG_3;SG_22;SG_43;SG_42;SG_39
567|34|AIMC|35|97.1000|SG_3;SG_22;SG_18;SG_41;SG_3;SG_22;SG_18
568|34|HAIN|35|97.1000|SG_3;SG_22;SG_35;SG_3;SG_22;SG_42
569|34|EVK|35|97.1000|SG_37;SG_22;SG_32;SG_42;SG_37;SG_22;SG_32;SG_42
570|34|DRNA|35|97.1000|SG_35;SG_3;SG_43;SG_42;SG_3;SG_43;SG_42;SG_46;SG_39;SG_47
571|34|FMBI|35|97.1000|SG_35;SG_3;SG_22;SG_18;SG_35;SG_41;SG_3;SG_22;SG_39
572|35|FCFS|36|97.2000|SG_41;SG_3;SG_22;SG_18;SG_39;SG_3;SG_22;SG_18;SG_39
573|35|HWC|36|97.2000|SG_41;SG_3;SG_22;SG_18;SG_3;SG_22;SG_18;SG_39
574|35|BRP|36|97.2000|SG_35;SG_23;SG_3;SG_42;SG_39;SG_35;SG_23;SG_3;SG_39
575|35|DIOD|36|97.2000|SG_35;SG_48;SG_3;SG_22;SG_42;SG_48;SG_3;SG_22;SG_46;SG_39
576|36|AEIS|37|97.3000|SG_3;SG_22;SG_18;SG_39;SG_41;SG_3;SG_22;SG_18;SG_39
577|36|GILD|37|97.3000|SG_41;SG_23;SG_18;SG_39;SG_2;SG_35;SG_41;SG_23;SG_18;SG_39;SG_2
578|73|TTI|75|97.3000|SG_26;SG_7;SG_42;SG_39;SG_35;SG_26;SG_7;SG_42;SG_39
579|37|INMD|38|97.4000|SG_33;SG_3;SG_43;SG_42;SG_39;SG_33;SG_3;SG_43;SG_42;SG_39
580|37|ADI|38|97.4000|SG_35;SG_41;SG_48;SG_22;SG_39;SG_2;SG_35;SG_41;SG_48;SG_22;SG_46;SG_39;SG_47;SG_2
581|38|BHF|39|97.4000|SG_35;SG_3;SG_22;SG_42;SG_35;SG_3;SG_22;SG_42;SG_39
582|41|CVAC|42|97.6000|SG_38;SG_3;SG_43;SG_34;SG_42;SG_3;SG_43;SG_34;SG_42
583|42|FRME|43|97.7000|SG_35;SG_41;SG_3;SG_22;SG_49;SG_18;SG_35;SG_41;SG_48;SG_3;SG_22;SG_49;SG_18;SG_39
584|43|FTHM|44|97.7000|SG_35;SG_16;SG_48;SG_37;SG_22;SG_42;SG_46;SG_35;SG_16;SG_48;SG_37;SG_22
585|48|FLMN|49|98.0000|SG_22;SG_7;SG_39;SG_35;SG_41;SG_22;SG_7
586|48|ENSG|49|98.0000|SG_35;SG_3;SG_22;SG_18;SG_39;SG_41;SG_3;SG_22;SG_39
587|52|GMAB|53|98.1000|SG_37;SG_22;SG_34;SG_42;SG_2;SG_37;SG_22;SG_43;SG_34;SG_2
588|53|ILPT|54|98.1000|SG_35;SG_16;SG_23;SG_39;SG_16;SG_41;SG_23;SG_18;SG_39
589|58|ERIC|59|98.3000|SG_37;SG_22;SG_34;SG_18;SG_2;SG_41;SG_37;SG_22;SG_34;SG_18;SG_2
590|8|GNTY|8|100.0000|SG_35;SG_22;SG_35;SG_22;SG_18
591|34|JKHY|34|100.0000|SG_41;SG_22;SG_39;SG_2;SG_35;SG_41;SG_22;SG_39;SG_2
592|7|CDXC|7|100.0000|SG_43;SG_38;SG_35;SG_42
593|34|KC|34|100.0000|SG_3;SG_22;SG_32;SG_42;SG_38;SG_3;SG_22;SG_32;SG_42
594|8|CALA|8|100.0000|SG_43;SG_39;SG_35;SG_43
595|8|FLXS|8|100.0000|SG_41;SG_18;SG_38;SG_35;SG_18
596|7|FULC|7|100.0000|SG_35;SG_43;SG_35;SG_39
597|7|IMMR|7|100.0000|SG_42;SG_18;SG_38;SG_35;SG_42;SG_18
598|32|CDNA|32|100.0000|SG_48;SG_3;SG_49;SG_43;SG_46;SG_35;SG_48;SG_3;SG_49;SG_43;SG_47
599|7|HLG|7|100.0000|SG_37;SG_22;SG_32;SG_37;SG_22;SG_32
600|8|EZPW|8|100.0000|SG_35;SG_39;SG_22;SG_42;SG_39
601|8|CRDF|8|100.0000|SG_38;SG_35;SG_43;SG_38;SG_43
602|33|FULT|33|100.0000|SG_41;SG_3;SG_22;SG_18;SG_35;SG_41;SG_3;SG_22;SG_18
603|8|IGMS|8|100.0000|SG_35;SG_43;SG_39;SG_43;SG_42
604|8|GP|8|100.0000|SG_38;SG_35;SG_42;SG_38;SG_35;SG_42
605|7|AVRO|7|100.0000|SG_35;SG_43;SG_42;SG_39;SG_35
606|8|CLSD|8|100.0000|SG_43;SG_38;SG_35;SG_43
607|8|CLSK|8|100.0000|SG_35;SG_42;SG_38;SG_35;SG_42
608|7|FCAP|7|100.0000|SG_41;SG_37;SG_35;SG_37;SG_18
609|7|ALRN|7|100.0000|SG_38;SG_42;SG_38;SG_35;SG_42
610|8|CNXN|8|100.0000|SG_38;SG_35;SG_48;SG_35;SG_18
611|8|FUSN|8|100.0000|SG_35;SG_43;SG_39;SG_35;SG_43
612|8|JOUT|8|100.0000|SG_41;SG_41;SG_18;SG_39
613|34|FORM|34|100.0000|SG_3;SG_22;SG_42;SG_35;SG_3;SG_22;SG_39
614|7|ACBI|7|100.0000|SG_42;SG_18;SG_22;SG_42
615|7|FFNW|7|100.0000|SG_41;SG_48;SG_18;SG_38;SG_35;SG_18
616|8|AXLA|8|100.0000|SG_35;SG_42;SG_39;SG_35;SG_43;SG_42;SG_39
617|8|GVP|8|100.0000|SG_22;SG_42;SG_38;SG_35;SG_22;SG_42;SG_46
618|7|CTXR|7|100.0000|SG_38;SG_43;SG_38;SG_35;SG_43
619|8|HAYN|8|100.0000|SG_35;SG_41;SG_41;SG_39
620|8|GECC|8|100.0000|SG_38;SG_35;SG_41;SG_35;SG_41
621|7|GLSI|7|100.0000|SG_37;SG_43;SG_37;SG_43
622|8|GSBC|8|100.0000|SG_41;SG_22;SG_22;SG_18
623|7|IDN|7|100.0000|SG_38;SG_42;SG_38;SG_42
624|7|CUBA|7|100.0000|SG_41;SG_37
625|8|IMVT|8|100.0000|SG_38;SG_43;SG_42;SG_38;SG_43;SG_42
626|6|HMNF|6|100.0000|SG_38;SG_18;SG_38;SG_35;SG_18
627|36|FISV|36|100.0000|SG_35;SG_22;SG_42;SG_46;SG_39;SG_2;SG_35;SG_22;SG_42;SG_39;SG_2
628|4|HOFT|4|100.0000|SG_35;SG_39;SG_41
629|4|CPIX|4|100.0000|SG_35;SG_37;SG_37;SG_43
630|4|INTG|4|100.0000|SG_35;SG_37
631|4|INSE|4|100.0000|SG_35;SG_42;SG_39;SG_39
632|4|APTO|4|100.0000|SG_38;SG_35;SG_43;SG_38
633|4|AWRE|4|100.0000|SG_38;SG_35;SG_42
634|45|AVDL|45|100.0000|SG_38;SG_23;SG_43;SG_34;SG_38;SG_23;SG_34;SG_42
635|4|AVNW|4|100.0000|SG_38;SG_35;SG_42;SG_42
636|4|BCOV|4|100.0000|SG_47;SG_42;SG_39;SG_47
637|4|AYRO|4|100.0000|SG_46;SG_38;SG_35
638|4|CYBE|4|100.0000|SG_38;SG_35;SG_38;SG_47
639|4|AGYS|4|100.0000|SG_35;SG_42;SG_35;SG_39
640|4|ATCX|4|100.0000|SG_35;SG_42;SG_38;SG_42
641|4|APLT|4|100.0000|SG_42;SG_46;SG_43
642|43|IART|43|100.0000|SG_23;SG_3;SG_43;SG_39;SG_23;SG_3;SG_43;SG_46;SG_39
643|4|CHI|4|100.0000|SG_41;SG_38;SG_41
644|5|HCCI|5|100.0000|SG_42;SG_39;SG_35;SG_42
645|5|ATEX|5|100.0000|SG_42;SG_39;SG_42
646|5|GIGM|5|100.0000|SG_37;SG_35;SG_37
647|41|ARLP|41|100.0000|SG_35;SG_37;SG_22;SG_7;SG_18;SG_35;SG_41;SG_37;SG_22;SG_7;SG_18
648|4|ESQ|4|100.0000|SG_18;SG_35;SG_18
649|40|IIVI|40|100.0000|SG_3;SG_22;SG_42;SG_46;SG_35;SG_3;SG_22;SG_42
650|3|EMCF|3|100.0000|SG_18;SG_18
651|3|CHSCM|3|100.0000|SG_38;SG_38
652|1|GRAY|1|100.0000|SG_38
653|1|INSG|1|100.0000|SG_42
654|1|FCRD|1|100.0000|SG_35
655|2|ERESU|2|100.0000|SG_38;SG_35
656|2|BLNK|2|100.0000|SG_38
657|2|EVOP|2|100.0000|SG_42;SG_42
658|2|CHUY|2|100.0000|SG_35;SG_42
659|2|GSIT|2|100.0000|SG_35;SG_42
660|2|HFBL|2|100.0000|SG_41;SG_18
661|3|DJCO|3|100.0000|SG_22
662|2|FCNCA|2|100.0000|SG_3;SG_22
663|3|JAKK|3|100.0000|SG_38;SG_38;SG_42
664|3|FCNCP|3|100.0000|SG_38;SG_41
665|3|BSET|3|100.0000|SG_18
666|3|GFED|3|100.0000|SG_38;SG_22
667|3|HIFS|3|100.0000|SG_38;SG_18;SG_41
668|3|FFBW|3|100.0000|SG_37;SG_42
669|48|ATSG|48|100.0000|SG_35;SG_23;SG_3;SG_42;SG_18;SG_35;SG_23;SG_3;SG_42;SG_18;SG_39
670|3|ICPT|3|100.0000|SG_43
671|3|DMRC|3|100.0000|SG_35;SG_42
672|2|HOVNP|2|100.0000|SG_35;SG_35
673|7|FRGI|7|100.0000|SG_22;SG_42;SG_39;SG_22
674|5|CUE|5|100.0000|SG_43;SG_38;SG_35
675|5|ESSA|5|100.0000|SG_38;SG_18;SG_38;SG_41
676|6|GNUS|6|100.0000|SG_42;SG_38;SG_42
677|37|HGSH|37|100.0000|SG_16;SG_37;SG_32;SG_16;SG_37;SG_32
678|6|AVGO|6|100.0000|SG_46;SG_39;SG_35;SG_41;SG_39
679|6|GRWG|6|100.0000|SG_38;SG_42;SG_38;SG_35
680|6|DAIO|6|100.0000|SG_38;SG_35;SG_42;SG_42;SG_46
681|6|GENC|6|100.0000|SG_35;SG_42;SG_42
682|6|DISCK|6|100.0000|SG_42;SG_39;SG_42;SG_39
683|6|ALNA|6|100.0000|SG_43;SG_42;SG_43;SG_42
684|6|AEHR|6|100.0000|SG_38;SG_42;SG_35;SG_42
685|6|AVXL|6|100.0000|SG_43;SG_42;SG_35;SG_43;SG_42
686|6|AEZS|6|100.0000|SG_38;SG_35;SG_43;SG_42;SG_43
687|6|IVAC|6|100.0000|SG_35;SG_42;SG_39;SG_42;SG_39
688|6|AGMH|6|100.0000|SG_35;SG_37;SG_42;SG_37
689|6|AKUS|6|100.0000|SG_43;SG_42;SG_39;SG_43;SG_42
690|7|HSAQ|7|100.0000|SG_42;SG_39;SG_42;SG_39
691|7|BOTJ|7|100.0000|SG_41;SG_22;SG_18;SG_22
692|7|IROQ|7|100.0000|SG_38;SG_35;SG_22;SG_41;SG_18
693|7|CENTA|7|100.0000|SG_42;SG_39;SG_35;SG_42;SG_18;SG_39
694|7|ARCE|7|100.0000|SG_35;SG_22;SG_42;SG_22;SG_42
695|7|IDEX|7|100.0000|SG_37;SG_35;SG_37;SG_42
696|6|ADXN|6|100.0000|SG_37;SG_43;SG_42;SG_37;SG_42
697|5|JCS|5|100.0000|SG_38;SG_35;SG_41;SG_38
698|6|CGO|6|100.0000|SG_38;SG_35;SG_41;SG_18;SG_41
699|6|DUOT|6|100.0000|SG_38;SG_42;SG_38;SG_42
700|5|EHTH|5|100.0000|SG_35;SG_39;SG_48;SG_39
701|39|DOX|39|100.0000|SG_35;SG_3;SG_22;SG_35;SG_41;SG_3;SG_22
702|5|AIRG|5|100.0000|SG_39;SG_35;SG_42;SG_39
703|5|FIXX|5|100.0000|SG_43;SG_43;SG_42
704|5|HUSN|5|100.0000|SG_37;SG_37
705|5|ISSC|5|100.0000|SG_38;SG_18;SG_35;SG_18
706|5|ICMB|5|100.0000|SG_38;SG_41;SG_38;SG_35;SG_41
707|5|BNFT|5|100.0000|SG_39;SG_35;SG_42;SG_39
708|5|BLU|5|100.0000|SG_35;SG_43;SG_42;SG_39
709|6|BCBP|6|100.0000|SG_38;SG_38;SG_35;SG_22
710|5|IRBT|5|100.0000|SG_35;SG_42;SG_39;SG_42
711|5|FUND|5|100.0000|SG_38;SG_38
712|5|BTAI|5|100.0000|SG_43;SG_42;SG_38;SG_35;SG_43
713|6|HTLD|6|100.0000|SG_38;SG_35;SG_41;SG_18
714|6|ANY|6|100.0000|SG_35;SG_37;SG_35;SG_37
715|6|ESBK|6|100.0000|SG_37;SG_22;SG_18;SG_41;SG_22
716|6|AUBN|6|100.0000|SG_41;SG_46;SG_18;SG_37;SG_46;SG_18
717|38|EEFT|38|100.0000|SG_35;SG_23;SG_3;SG_42;SG_39;SG_35;SG_23;SG_3;SG_42;SG_39
718|6|BTBT|6|100.0000|SG_35;SG_42;SG_35;SG_42;SG_18
719|6|EBTC|6|100.0000|SG_38;SG_41;SG_22;SG_38;SG_41
720|5|ADBE|5|100.0000|SG_39;SG_35;SG_46;SG_39
721|8|CSTR|8|100.0000|SG_41;SG_22;SG_46;SG_38;SG_41;SG_22
722|17|ADIL|17|100.0000|SG_37;SG_43;SG_35;SG_37;SG_43;SG_42
723|32|AMED|32|100.0000|SG_35;SG_3;SG_22;SG_43;SG_42;SG_39;SG_48;SG_3;SG_22;SG_46;SG_18;SG_39
724|22|HOFV|22|100.0000|SG_37;SG_22;SG_42;SG_35;SG_37;SG_22;SG_42
725|13|HFWA|13|100.0000|SG_41;SG_22;SG_18;SG_35;SG_41;SG_22;SG_18;SG_39
726|13|HCKT|13|100.0000|SG_35;SG_41;SG_39;SG_41;SG_39
727|13|FGBI|13|100.0000|SG_41;SG_37;SG_22;SG_41;SG_37;SG_22
728|22|GIII|22|100.0000|SG_35;SG_22;SG_46;SG_18;SG_39;SG_35;SG_22;SG_42;SG_46;SG_18;SG_39
729|22|CMBM|22|100.0000|SG_48;SG_22;SG_42;SG_39;SG_47;SG_22;SG_42;SG_18;SG_39
730|13|ATOS|13|100.0000|SG_38;SG_35;SG_43;SG_42;SG_38;SG_43;SG_42
731|13|GRTS|13|100.0000|SG_35;SG_43;SG_42;SG_35;SG_43;SG_46;SG_39
732|13|HAFC|13|100.0000|SG_35;SG_41;SG_22;SG_39;SG_35;SG_41;SG_22;SG_39
733|13|INPX|13|100.0000|SG_37;SG_22;SG_35;SG_37;SG_22;SG_42
734|22|HBT|22|100.0000|SG_38;SG_35;SG_22;SG_18;SG_38;SG_35;SG_41;SG_22;SG_18
735|22|HBNC|22|100.0000|SG_38;SG_35;SG_41;SG_23;SG_46;SG_18;SG_41;SG_23
736|14|HALL|14|100.0000|SG_38;SG_22;SG_18;SG_38;SG_35;SG_22;SG_18
737|22|CDAK|22|100.0000|SG_23;SG_43;SG_42;SG_39;SG_23;SG_43;SG_42
738|22|IPGP|22|100.0000|SG_3;SG_22;SG_35;SG_3;SG_22;SG_46;SG_39
739|14|CNSP|14|100.0000|SG_37;SG_43;SG_42;SG_35;SG_37;SG_43;SG_42
740|14|GERN|14|100.0000|SG_35;SG_22;SG_42;SG_35;SG_22;SG_42
741|14|DYNT|14|100.0000|SG_37;SG_43;SG_42;SG_18;SG_35;SG_37;SG_22;SG_42;SG_18
742|21|BRKL|21|100.0000|SG_35;SG_41;SG_22;SG_18;SG_39;SG_35;SG_41;SG_22;SG_18;SG_39
743|21|GENE|21|100.0000|SG_37;SG_22;SG_43;SG_37;SG_22;SG_43;SG_42
744|14|CZWI|14|100.0000|SG_38;SG_35;SG_41;SG_22;SG_38;SG_35;SG_41;SG_22;SG_18
745|14|CPSH|14|100.0000|SG_37;SG_22;SG_42;SG_18;SG_37;SG_22
746|13|HSTO|13|100.0000|SG_37;SG_43;SG_37;SG_43;SG_42
747|13|GTYH|13|100.0000|SG_38;SG_35;SG_22;SG_46;SG_22;SG_42
748|12|ATXI|12|100.0000|SG_37;SG_42;SG_35;SG_37;SG_43;SG_42
749|12|KBNT|12|100.0000|SG_37;SG_22;SG_35;SG_37;SG_22
750|12|DMAC|12|100.0000|SG_38;SG_35;SG_43;SG_42;SG_35;SG_43
751|12|AQST|12|100.0000|SG_38;SG_35;SG_43;SG_42;SG_38;SG_43;SG_42
752|23|FSLR|23|100.0000|SG_22;SG_18;SG_2;SG_22;SG_42;SG_39;SG_2
753|12|FVCB|12|100.0000|SG_38;SG_22;SG_42;SG_35;SG_22;SG_42
754|12|EOSE|12|100.0000|SG_38;SG_38;SG_35;SG_22;SG_42;SG_47
755|23|CAPR|23|100.0000|SG_35;SG_37;SG_22;SG_43;SG_42;SG_35;SG_37;SG_22;SG_42
756|12|BCLI|12|100.0000|SG_35;SG_37;SG_43;SG_42;SG_37
757|13|FSBW|13|100.0000|SG_41;SG_22;SG_39;SG_22;SG_39
758|12|ASTC|12|100.0000|SG_37;SG_22;SG_42;SG_37;SG_22
759|13|CLSN|13|100.0000|SG_37;SG_22;SG_43;SG_42;SG_37;SG_22;SG_42
760|22|GDYN|22|100.0000|SG_48;SG_3;SG_42;SG_46;SG_39;SG_35;SG_3;SG_42;SG_46;SG_39
761|13|AGFS|13|100.0000|SG_23;SG_39;SG_23;SG_42;SG_39
762|13|DHIL|13|100.0000|SG_41;SG_18;SG_39;SG_35;SG_41;SG_18;SG_39
763|13|CRWS|13|100.0000|SG_38;SG_35;SG_41;SG_18;SG_38;SG_35;SG_18
764|13|DFFN|13|100.0000|SG_35;SG_37;SG_43;SG_37;SG_43;SG_42
765|22|DGLY|22|100.0000|SG_35;SG_37;SG_22;SG_42;SG_35;SG_37;SG_42
766|13|ANIK|13|100.0000|SG_35;SG_43;SG_42;SG_43;SG_42;SG_39
767|13|CSWI|13|100.0000|SG_41;SG_22;SG_39;SG_41;SG_22
768|13|CBAY|13|100.0000|SG_38;SG_35;SG_22;SG_22;SG_42
769|23|CASI|23|100.0000|SG_38;SG_35;SG_22;SG_43;SG_46;SG_38;SG_22;SG_43;SG_42
770|14|CCBG|14|100.0000|SG_38;SG_35;SG_41;SG_48;SG_18;SG_38;SG_35;SG_48;SG_22;SG_18
771|21|CTBI|21|100.0000|SG_35;SG_41;SG_22;SG_18;SG_39;SG_35;SG_41;SG_48;SG_22;SG_49
772|18|FMBH|18|100.0000|SG_41;SG_22;SG_38;SG_35;SG_22;SG_18
773|18|ITMR|18|100.0000|SG_38;SG_33;SG_38;SG_33;SG_43;SG_42
774|16|ALCO|16|100.0000|SG_38;SG_35;SG_41;SG_22;SG_38;SG_41;SG_22
775|18|HIMX|18|100.0000|SG_35;SG_41;SG_22;SG_38;SG_35;SG_41;SG_22;SG_18
776|16|BBCP|16|100.0000|SG_35;SG_23;SG_42;SG_39;SG_35;SG_23;SG_42;SG_39
777|18|ATHE|18|100.0000|SG_35;SG_37;SG_43;SG_42;SG_37;SG_43;SG_42
778|1|CPHC|1|100.0000|SG_38
779|18|AEYE|18|100.0000|SG_38;SG_35;SG_48;SG_22;SG_42;SG_35;SG_22
780|16|DYAI|16|100.0000|SG_37;SG_43;SG_42;SG_37;SG_43
781|19|CPLP|19|100.0000|SG_35;SG_41;SG_37;SG_22;SG_41;SG_37;SG_22
782|16|CAR|16|100.0000|SG_18;SG_2;SG_42;SG_46;SG_18;SG_2
783|18|CIH|18|100.0000|SG_38;SG_32;SG_38;SG_32;SG_42
784|17|FMAO|17|100.0000|SG_37;SG_22;SG_41;SG_37;SG_22;SG_18
785|17|HRZN|17|100.0000|SG_35;SG_41;SG_37;SG_18;SG_41;SG_37;SG_18
786|17|BSGM|17|100.0000|SG_35;SG_37;SG_42;SG_37;SG_42
787|17|FLDM|17|100.0000|SG_35;SG_22;SG_43;SG_42;SG_39;SG_22;SG_43;SG_42;SG_39
788|17|GLBS|17|100.0000|SG_35;SG_37;SG_22;SG_35;SG_37;SG_22;SG_42
789|17|ALRS|17|100.0000|SG_38;SG_41;SG_22;SG_18;SG_38;SG_35;SG_41;SG_22
790|17|GLG|17|100.0000|SG_37;SG_32;SG_37;SG_32
791|17|GLDD|17|100.0000|SG_23;SG_42;SG_39;SG_23;SG_39
792|18|ATRS|18|100.0000|SG_38;SG_22;SG_43;SG_38;SG_35;SG_43;SG_42;SG_18
793|14|CVCY|14|100.0000|SG_38;SG_35;SG_41;SG_22;SG_46;SG_41;SG_22
794|19|FENC|19|100.0000|SG_38;SG_22;SG_43;SG_42;SG_35;SG_22;SG_43;SG_42
795|16|CWBR|16|100.0000|SG_37;SG_22;SG_42;SG_37;SG_43
796|20|HIBB|20|100.0000|SG_41;SG_22;SG_18;SG_35;SG_41;SG_22;SG_49;SG_46;SG_18
797|20|AOSL|20|100.0000|SG_35;SG_22;SG_49;SG_42;SG_46;SG_18;SG_38;SG_48;SG_22;SG_49;SG_42;SG_46
798|14|BKYI|14|100.0000|SG_37;SG_42;SG_35;SG_48;SG_37;SG_42;SG_47
799|20|EDRY|20|100.0000|SG_35;SG_37;SG_23;SG_35;SG_37;SG_23;SG_42
800|15|ATNI|15|100.0000|SG_22;SG_46;SG_39;SG_41;SG_22;SG_39
801|15|CLPT|15|100.0000|SG_38;SG_35;SG_43;SG_38;SG_43;SG_42
802|15|CASH|15|100.0000|SG_35;SG_41;SG_22;SG_18;SG_39;SG_22
803|15|INBK|15|100.0000|SG_41;SG_22;SG_39;SG_22
804|20|IPHA|20|100.0000|SG_37;SG_43;SG_34;SG_37;SG_43;SG_34
805|19|ESGR|19|100.0000|SG_3;SG_22;SG_39;SG_3;SG_22
806|20|CSGS|20|100.0000|SG_23;SG_39;SG_35;SG_41;SG_23
807|15|HEPA|15|100.0000|SG_37;SG_43;SG_42;SG_35;SG_37;SG_43
808|20|CLRO|20|100.0000|SG_35;SG_48;SG_37;SG_22;SG_42;SG_35;SG_37;SG_22
809|15|BRQS|15|100.0000|SG_37;SG_32;SG_42;SG_37;SG_32
810|19|AMNB|19|100.0000|SG_38;SG_35;SG_41;SG_22;SG_18;SG_38;SG_41;SG_22;SG_18
811|19|INO|19|100.0000|SG_38;SG_22;SG_43;SG_42;SG_38;SG_35;SG_22;SG_43;SG_42
812|15|BBSI|15|100.0000|SG_41;SG_22;SG_18;SG_39;SG_41;SG_22;SG_18;SG_39
813|19|CSTE|19|100.0000|SG_38;SG_41;SG_33;SG_22;SG_38;SG_41;SG_33;SG_22;SG_18
814|16|CTRM|16|100.0000|SG_37;SG_22;SG_35;SG_37;SG_22;SG_42
815|16|ATHA|16|100.0000|SG_43;SG_39;SG_35;SG_43;SG_42;SG_39
816|15|BWAY|15|100.0000|SG_33;SG_43;SG_42;SG_38;SG_33;SG_43;SG_42
817|24|AKBA|24|100.0000|SG_38;SG_23;SG_42;SG_38;SG_23;SG_43;SG_42
818|12|EGBN|12|100.0000|SG_41;SG_22;SG_41;SG_22;SG_18;SG_39
819|24|BANF|24|100.0000|SG_41;SG_3;SG_22;SG_46;SG_18;SG_38;SG_41;SG_3;SG_22;SG_46
820|9|AOUT|9|100.0000|SG_35;SG_18;SG_39;SG_18;SG_39
821|9|CMTL|9|100.0000|SG_35;SG_41;SG_39;SG_35;SG_41;SG_39
822|9|CSII|9|100.0000|SG_22;SG_43;SG_22;SG_43;SG_42
823|10|ACRX|10|100.0000|SG_35;SG_37;SG_42;SG_35;SG_37;SG_43;SG_42
824|10|HBIO|10|100.0000|SG_22;SG_42;SG_22;SG_42;SG_39
825|10|AQB|10|100.0000|SG_38;SG_22;SG_42;SG_22;SG_42
826|29|WST|29|100.0000|SG_26;SG_22;SG_39;SG_2;SG_35;SG_26;SG_22;SG_39;SG_2
827|10|IPDN|10|100.0000|SG_35;SG_37;SG_37
828|10|BTWNU|10|100.0000|SG_35;SG_37;SG_42;SG_37;SG_42
829|9|CODA|9|100.0000|SG_37;SG_42;SG_35;SG_37
830|10|BBI|10|100.0000|SG_37;SG_35;SG_37;SG_43;SG_42
831|10|CRNX|10|100.0000|SG_42;SG_39;SG_35;SG_48;SG_43;SG_42
832|10|BLCM|10|100.0000|SG_38;SG_43;SG_42;SG_38;SG_35;SG_43
833|10|CFB|10|100.0000|SG_38;SG_35;SG_42;SG_18;SG_35;SG_48;SG_42
834|10|ESTA|10|100.0000|SG_35;SG_43;SG_46;SG_39;SG_35;SG_42;SG_39
835|10|ARDS|10|100.0000|SG_37;SG_35;SG_37;SG_43;SG_42
