|numvelasfp|empresa|numeroPredicciones|ratioFalsosPositivos|subgrupos
461|51|FISI|52|98.1000|SG_4;SG_22;SG_17;SG_10;SG_4;SG_22;SG_17;SG_10
462|54|FITB|55|98.2000|SG_23;SG_17;SG_10;SG_2;SG_23;SG_17;SG_10;SG_2
463|54|IART|55|98.2000|SG_11;SG_23;SG_3;SG_18;SG_11;SG_23;SG_3;SG_18
464|55|GSBC|56|98.2000|SG_4;SG_22;SG_17;SG_10;SG_4;SG_22;SG_17;SG_10
465|55|FEIM|56|98.2000|SG_35;SG_14;SG_21;SG_5;SG_35;SG_14;SG_21;SG_5
466|55|HBAN|56|98.2000|SG_23;SG_17;SG_10;SG_2;SG_23;SG_17;SG_10;SG_2
467|56|PTSI|57|98.2000|SG_4;SG_23;SG_12;SG_18;SG_4;SG_23;SG_12;SG_18
468|56|IDXX|57|98.2000|SG_11;SG_35;SG_39;SG_2;SG_11;SG_35;SG_39;SG_2
469|57|RDWR|58|98.3000|SG_14;SG_21;SG_4;SG_26;SG_14;SG_21;SG_4;SG_26
470|57|III|58|98.3000|SG_14;SG_23;SG_5;SG_18;SG_14;SG_23;SG_5;SG_18
471|57|MSFT|58|98.3000|SG_45;SG_14;SG_22;SG_19;SG_45;SG_14;SG_22;SG_19
472|58|PROV|59|98.3000|SG_35;SG_41;SG_5;SG_10;SG_18;SG_35;SG_41;SG_5;SG_10;SG_18
473|58|IRWD|59|98.3000|SG_11;SG_35;SG_4;SG_18;SG_11;SG_35;SG_4;SG_18
474|58|HUBG|59|98.3000|SG_3;SG_22;SG_17;SG_12;SG_3;SG_22;SG_17;SG_12
475|58|MGPI|59|98.3000|SG_3;SG_22;SG_18;SG_9;SG_3;SG_22;SG_18;SG_9
476|60|PPIH|61|98.4000|SG_22;SG_12;SG_5;SG_18;SG_22;SG_12;SG_5;SG_18
477|64|NTCT|65|98.5000|SG_45;SG_14;SG_3;SG_22;SG_19;SG_45;SG_14;SG_3;SG_22;SG_19
478|65|HSIC|66|98.5000|SG_11;SG_22;SG_18;SG_2;SG_11;SG_22;SG_18;SG_2
479|67|MRNA|68|98.5000|SG_11;SG_22;SG_17;SG_2;SG_11;SG_22;SG_17;SG_2
480|67|PBHC|68|98.5000|SG_22;SG_17;SG_5;SG_10;SG_22;SG_17;SG_5;SG_10
481|67|HLIO|68|98.5000|SG_45;SG_23;SG_3;SG_12;SG_18;SG_45;SG_23;SG_3;SG_12;SG_18
482|67|LYTS|68|98.5000|SG_14;SG_4;SG_22;SG_18;SG_14;SG_4;SG_22;SG_18
483|68|LECO|69|98.6000|SG_45;SG_23;SG_12;SG_18;SG_2;SG_45;SG_23;SG_12;SG_18;SG_2
484|69|GLNG|70|98.6000|SG_23;SG_3;SG_7;SG_18;SG_23;SG_3;SG_7;SG_18
485|69|FFNW|70|98.6000|SG_35;SG_41;SG_17;SG_5;SG_10;SG_35;SG_41;SG_17;SG_5;SG_10
486|70|NKSH|71|98.6000|SG_35;SG_41;SG_17;SG_5;SG_10;SG_35;SG_41;SG_17;SG_5;SG_10
487|70|PBFS|71|98.6000|SG_44;SG_35;SG_5;SG_10;SG_18;SG_44;SG_35;SG_5;SG_10;SG_18
488|72|IROQ|73|98.6000|SG_35;SG_41;SG_17;SG_5;SG_10;SG_35;SG_41;SG_17;SG_5;SG_10
489|77|GTH|78|98.7000|SG_11;SG_21;SG_22;SG_32;SG_5;SG_11;SG_21;SG_22;SG_32;SG_5
490|81|JBHT|82|98.8000|SG_45;SG_22;SG_12;SG_18;SG_2;SG_45;SG_22;SG_12;SG_18;SG_2
491|82|JRSH|83|98.8000|SG_44;SG_45;SG_6;SG_35;SG_41;SG_18;SG_9;SG_44;SG_45;SG_6;SG_35;SG_41;SG_18;SG_9
492|89|FARO|90|98.9000|SG_44;SG_45;SG_35;SG_14;SG_21;SG_4;SG_44;SG_45;SG_35;SG_14;SG_21;SG_4
493|93|PYPL|94|98.9000|SG_44;SG_45;SG_35;SG_10;SG_18;SG_39;SG_2;SG_44;SG_45;SG_35;SG_10;SG_18;SG_39;SG_2
494|109|QLYS|110|99.1000|SG_44;SG_45;SG_35;SG_14;SG_3;SG_19;SG_39;SG_44;SG_45;SG_35;SG_14;SG_3;SG_19;SG_39
495|118|JOUT|119|99.2000|SG_44;SG_35;SG_4;SG_41;SG_18;SG_9;SG_39;SG_44;SG_35;SG_4;SG_41;SG_18;SG_9;SG_39
496|119|GPRO|120|99.2000|SG_44;SG_45;SG_35;SG_14;SG_21;SG_4;SG_39;SG_44;SG_45;SG_35;SG_14;SG_21;SG_4;SG_39
497|59|HCKT|59|100.0000|SG_14;SG_4;SG_23;SG_18;SG_14;SG_4;SG_23;SG_18
498|96|MNST|96|100.0000|SG_44;SG_45;SG_35;SG_19;SG_9;SG_39;SG_2;SG_44;SG_45;SG_35;SG_19;SG_9;SG_39;SG_2
499|57|IMKTA|57|100.0000|SG_4;SG_22;SG_17;SG_9;SG_4;SG_22;SG_17;SG_9
500|57|MIDD|57|100.0000|SG_23;SG_3;SG_12;SG_18;SG_23;SG_3;SG_12;SG_18
501|55|QDEL|55|100.0000|SG_11;SG_23;SG_3;SG_19;SG_11;SG_23;SG_3;SG_19
502|57|PAYX|57|100.0000|SG_22;SG_12;SG_18;SG_2;SG_22;SG_12;SG_18;SG_2
503|86|LANC|86|100.0000|SG_35;SG_41;SG_3;SG_19;SG_9;SG_39;SG_35;SG_41;SG_3;SG_19;SG_9;SG_39
504|106|GNTX|106|100.0000|SG_44;SG_45;SG_35;SG_41;SG_3;SG_18;SG_9;SG_39;SG_44;SG_45;SG_35;SG_41;SG_3;SG_18;SG_9;SG_39
505|27|FRBK|27|100.0000|SG_22;SG_17;SG_5;SG_10;SG_22;SG_17;SG_5;SG_10
506|55|NMIH|55|100.0000|SG_3;SG_22;SG_17;SG_10;SG_3;SG_22;SG_17;SG_10
507|26|LULU|26|100.0000|SG_9;SG_2;SG_9;SG_2
508|86|MNDO|86|100.0000|SG_44;SG_45;SG_6;SG_14;SG_41;SG_17;SG_44;SG_45;SG_6;SG_14;SG_41;SG_17
509|17|IDEX|17|100.0000|SG_21;SG_22;SG_5;SG_21;SG_22;SG_12;SG_5
510|103|LOPE|103|100.0000|SG_44;SG_45;SG_35;SG_3;SG_18;SG_9;SG_39;SG_44;SG_45;SG_35;SG_3;SG_18;SG_9;SG_39
511|114|MRTN|114|100.0000|SG_44;SG_35;SG_4;SG_41;SG_12;SG_18;SG_39;SG_44;SG_35;SG_4;SG_41;SG_12;SG_18;SG_39
512|22|NKLA|22|100.0000|SG_44;SG_45;SG_35;SG_21;SG_3;SG_44;SG_45;SG_35;SG_21;SG_3;SG_12
513|57|HWBK|57|100.0000|SG_22;SG_17;SG_5;SG_10;SG_22;SG_17;SG_5;SG_10
514|101|PETS|101|100.0000|SG_44;SG_11;SG_35;SG_21;SG_41;SG_5;SG_39;SG_44;SG_11;SG_35;SG_21;SG_41;SG_5;SG_39
515|46|JKHY|46|100.0000|SG_14;SG_22;SG_19;SG_2;SG_14;SG_22;SG_19;SG_2
516|37|FCFS|37|100.0000|SG_23;SG_3;SG_10;SG_18;SG_23;SG_3;SG_10;SG_18
517|71|MMSI|71|100.0000|SG_11;SG_3;SG_22;SG_19;SG_11;SG_3;SG_22;SG_19
518|50|MNSB|50|100.0000|SG_22;SG_17;SG_5;SG_10;SG_22;SG_17;SG_5;SG_10
519|70|GBDC|70|100.0000|SG_45;SG_24;SG_3;SG_10;SG_18;SG_45;SG_24;SG_3;SG_10;SG_18
520|64|OCC|64|100.0000|SG_6;SG_14;SG_22;SG_17;SG_6;SG_14;SG_22;SG_17
521|69|HMNF|69|100.0000|SG_35;SG_41;SG_5;SG_10;SG_18;SG_35;SG_41;SG_5;SG_10;SG_18
522|69|FIVE|69|100.0000|SG_35;SG_19;SG_9;SG_2;SG_35;SG_19;SG_9;SG_2
523|64|NBIX|64|100.0000|SG_11;SG_35;SG_39;SG_2;SG_11;SG_35;SG_39;SG_2
524|64|IMOS|64|100.0000|SG_14;SG_4;SG_23;SG_18;SG_14;SG_4;SG_23;SG_18
525|43|IRMD|43|100.0000|SG_11;SG_35;SG_4;SG_19;SG_11;SG_35;SG_4;SG_19
526|64|KEQU|64|100.0000|SG_44;SG_6;SG_35;SG_9;SG_44;SG_6;SG_35;SG_9
527|45|MYRG|45|100.0000|SG_3;SG_22;SG_12;SG_18;SG_3;SG_22;SG_12;SG_18
528|68|INTU|68|100.0000|SG_35;SG_14;SG_41;SG_39;SG_2;SG_35;SG_14;SG_41;SG_39;SG_2
529|65|MGEE|65|100.0000|SG_23;SG_3;SG_7;SG_18;SG_23;SG_3;SG_7;SG_18
530|67|FOXA|67|100.0000|SG_14;SG_23;SG_18;SG_2;SG_14;SG_23;SG_18;SG_2
531|45|OMAB|45|100.0000|SG_24;SG_3;SG_12;SG_18;SG_24;SG_3;SG_12;SG_18
532|66|LBTYA|66|100.0000|SG_14;SG_21;SG_23;SG_3;SG_14;SG_21;SG_23;SG_3
533|66|HTLD|66|100.0000|SG_45;SG_4;SG_22;SG_12;SG_18;SG_45;SG_4;SG_22;SG_12;SG_18
534|67|HZNP|67|100.0000|SG_11;SG_45;SG_39;SG_2;SG_11;SG_45;SG_39;SG_2
535|45|LKQ|45|100.0000|SG_23;SG_18;SG_9;SG_2;SG_23;SG_18;SG_9;SG_2
536|43|PCH|43|100.0000|SG_3;SG_22;SG_19;SG_3;SG_22;SG_19
537|51|NAII|51|100.0000|SG_6;SG_22;SG_18;SG_9;SG_6;SG_22;SG_18;SG_9
538|63|JAZZ|63|100.0000|SG_11;SG_21;SG_3;SG_39;SG_11;SG_21;SG_3;SG_39
539|37|HST|37|100.0000|SG_23;SG_18;SG_2;SG_23;SG_18;SG_2
540|84|PATI|84|100.0000|SG_44;SG_45;SG_6;SG_35;SG_12;SG_18;SG_44;SG_45;SG_6;SG_35;SG_12;SG_18
541|83|IVAC|83|100.0000|SG_44;SG_45;SG_35;SG_21;SG_12;SG_5;SG_39;SG_44;SG_45;SG_35;SG_21;SG_12;SG_5;SG_39
542|54|HOLX|54|100.0000|SG_11;SG_23;SG_19;SG_2;SG_11;SG_23;SG_19;SG_2
543|59|JYNT|59|100.0000|SG_11;SG_35;SG_5;SG_39;SG_11;SG_35;SG_5;SG_39
544|80|MCBC|80|100.0000|SG_35;SG_4;SG_41;SG_17;SG_10;SG_35;SG_4;SG_41;SG_17;SG_10
545|60|MOV|60|100.0000|SG_4;SG_26;SG_17;SG_9;SG_4;SG_26;SG_17;SG_9
546|61|NDAQ|61|100.0000|SG_24;SG_10;SG_18;SG_2;SG_24;SG_10;SG_18;SG_2
547|46|PFG|46|100.0000|SG_22;SG_10;SG_18;SG_2;SG_22;SG_10;SG_18;SG_2
548|53|JRVR|53|100.0000|SG_4;SG_23;SG_19;SG_10;SG_4;SG_23;SG_19;SG_10
549|77|GRMN|77|100.0000|SG_35;SG_14;SG_41;SG_18;SG_2;SG_35;SG_14;SG_41;SG_18;SG_2
550|53|NRC|53|100.0000|SG_11;SG_4;SG_22;SG_19;SG_11;SG_4;SG_22;SG_19
551|62|OVBC|62|100.0000|SG_22;SG_17;SG_5;SG_10;SG_22;SG_17;SG_5;SG_10
552|75|HURC|75|100.0000|SG_35;SG_41;SG_12;SG_5;SG_19;SG_39;SG_35;SG_41;SG_12;SG_5;SG_19;SG_39
553|75|NTGR|75|100.0000|SG_35;SG_14;SG_21;SG_4;SG_39;SG_35;SG_14;SG_21;SG_4;SG_39
554|62|GILD|62|100.0000|SG_11;SG_24;SG_18;SG_2;SG_11;SG_24;SG_18;SG_2
555|52|INCY|52|100.0000|SG_11;SG_22;SG_19;SG_2;SG_11;SG_22;SG_19;SG_2
556|52|FLEX|52|100.0000|SG_14;SG_23;SG_18;SG_2;SG_14;SG_23;SG_18;SG_2
557|51|FSBW|51|100.0000|SG_22;SG_17;SG_5;SG_10;SG_22;SG_17;SG_5;SG_10
558|84|QRVO|84|100.0000|SG_35;SG_14;SG_21;SG_39;SG_2;SG_35;SG_14;SG_21;SG_39;SG_2
559|41|FONR|41|100.0000|SG_11;SG_22;SG_5;SG_18;SG_11;SG_22;SG_5;SG_18
