|numvelasfp|empresa|numeroPredicciones|ratioFalsosPositivos|subgrupos
340|55|TOMZ|67|82.1000|SG_6;SG_35;SG_21;SG_37;SG_25;SG_12;SG_42;SG_6;SG_21;SG_37;SG_25;SG_12
341|23|ACST|28|82.1000|SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_11;SG_35;SG_21;SG_37;SG_25;SG_42
342|46|PSTI|56|82.1000|SG_11;SG_21;SG_37;SG_33;SG_22;SG_5;SG_11;SG_21;SG_37;SG_33;SG_43;SG_5
343|23|HWC|28|82.1000|SG_35;SG_41;SG_3;SG_22;SG_10;SG_18;SG_39;SG_35;SG_41;SG_3;SG_22;SG_10;SG_18
344|23|EQOS|28|82.1000|SG_35;SG_37;SG_22;SG_5;SG_10;SG_35;SG_21;SG_37;SG_22;SG_5;SG_10
345|46|LOOP|56|82.1000|SG_35;SG_21;SG_4;SG_37;SG_7;SG_42;SG_21;SG_4;SG_37;SG_22;SG_7;SG_42
346|46|JUPW|56|82.1000|SG_11;SG_6;SG_35;SG_21;SG_37;SG_22;SG_43;SG_11;SG_6;SG_35;SG_21;SG_37;SG_22;SG_43;SG_42;SG_47
347|23|UBFO|28|82.1000|SG_38;SG_41;SG_22;SG_5;SG_10;SG_18;SG_38;SG_35;SG_22;SG_5;SG_10
348|23|AVEO|28|82.1000|SG_38;SG_11;SG_21;SG_22;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_22;SG_43;SG_5
349|88|UTSI|107|82.2000|SG_6;SG_14;SG_21;SG_37;SG_25;SG_32;SG_42;SG_6;SG_14;SG_21;SG_37;SG_25;SG_32
350|51|ALTR|62|82.3000|SG_35;SG_14;SG_21;SG_48;SG_3;SG_22;SG_49;SG_42;SG_46;SG_39;SG_47;SG_35;SG_14;SG_48;SG_3;SG_22;SG_49;SG_42;SG_46;SG_39;SG_47
351|51|CPIX|62|82.3000|SG_38;SG_11;SG_6;SG_25;SG_43;SG_42;SG_38;SG_11;SG_6;SG_35;SG_21;SG_25;SG_43;SG_42
352|42|TLGT|51|82.4000|SG_11;SG_6;SG_21;SG_37;SG_26;SG_43;SG_42;SG_11;SG_6;SG_21;SG_37;SG_26;SG_42
353|42|QTNT|51|82.4000|SG_11;SG_21;SG_4;SG_26;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_26;SG_43;SG_42;SG_39
354|56|RYAAY|68|82.4000|SG_38;SG_21;SG_23;SG_34;SG_12;SG_42;SG_2;SG_38;SG_21;SG_23;SG_34;SG_12;SG_2
355|28|ALEC|34|82.4000|SG_11;SG_35;SG_4;SG_25;SG_43;SG_42;SG_39;SG_47;SG_11;SG_4;SG_25;SG_43;SG_42;SG_39;SG_47
356|28|FFBC|34|82.4000|SG_35;SG_41;SG_3;SG_22;SG_10;SG_18;SG_39;SG_35;SG_3;SG_22;SG_10;SG_18;SG_39
357|28|ZSAN|34|82.4000|SG_11;SG_35;SG_37;SG_22;SG_43;SG_5;SG_11;SG_35;SG_21;SG_37;SG_43;SG_5;SG_42
358|14|MGYR|17|82.4000|SG_35;SG_37;SG_25;SG_5;SG_42;SG_10;SG_18;SG_35;SG_37;SG_25;SG_5
359|47|STKL|57|82.5000|SG_35;SG_21;SG_4;SG_22;SG_9;SG_39;SG_35;SG_21;SG_4;SG_22;SG_9;SG_39
360|47|ADV|57|82.5000|SG_38;SG_35;SG_14;SG_21;SG_23;SG_3;SG_42;SG_38;SG_35;SG_14;SG_21;SG_23;SG_3
361|47|ASTE|57|82.5000|SG_35;SG_41;SG_25;SG_12;SG_19;SG_39;SG_35;SG_4;SG_25;SG_12;SG_19;SG_39
362|33|MBIO|40|82.5000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_46;SG_38;SG_11;SG_35;SG_21;SG_43;SG_5;SG_42
363|33|ICCC|40|82.5000|SG_11;SG_35;SG_21;SG_37;SG_22;SG_43;SG_5;SG_11;SG_21;SG_37;SG_22;SG_43;SG_5;SG_42
364|33|CPRX|40|82.5000|SG_11;SG_35;SG_4;SG_25;SG_42;SG_18;SG_39;SG_11;SG_35;SG_4;SG_25;SG_43;SG_42;SG_18;SG_39
365|33|BLU|40|82.5000|SG_11;SG_35;SG_4;SG_25;SG_43;SG_39;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_39
366|33|CODA|40|82.5000|SG_35;SG_37;SG_25;SG_12;SG_5;SG_18;SG_37;SG_25;SG_12;SG_5;SG_42;SG_18
367|33|OTRK|40|82.5000|SG_38;SG_11;SG_35;SG_21;SG_23;SG_43;SG_5;SG_42;SG_47;SG_38;SG_11;SG_21;SG_23;SG_43;SG_5;SG_42;SG_47
368|33|NOVN|40|82.5000|SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42;SG_11;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42
369|33|CHY|40|82.5000|SG_38;SG_35;SG_41;SG_26;SG_10;SG_18;SG_38;SG_4;SG_41;SG_26;SG_10;SG_18
370|33|NESR|40|82.5000|SG_38;SG_4;SG_22;SG_7;SG_18;SG_38;SG_35;SG_7;SG_42;SG_18
371|33|MRSN|40|82.5000|SG_11;SG_35;SG_21;SG_4;SG_40;SG_22;SG_43;SG_11;SG_35;SG_21;SG_4;SG_40;SG_22;SG_43
372|33|CSPI|40|82.5000|SG_38;SG_6;SG_14;SG_22;SG_42;SG_38;SG_6;SG_35;SG_14;SG_22;SG_42
373|33|PRTH|40|82.5000|SG_35;SG_14;SG_4;SG_37;SG_26;SG_42;SG_19;SG_46;SG_35;SG_14;SG_4;SG_37;SG_26;SG_42;SG_19
374|52|YTEN|63|82.5000|SG_38;SG_6;SG_35;SG_21;SG_25;SG_7;SG_42;SG_38;SG_6;SG_35;SG_21;SG_25;SG_7;SG_42
375|19|AMBA|23|82.6000|SG_35;SG_14;SG_25;SG_3;SG_39;SG_35;SG_14;SG_21;SG_25;SG_3
376|19|VLY|23|82.6000|SG_35;SG_3;SG_10;SG_18;SG_39;SG_35;SG_3;SG_22;SG_10;SG_18;SG_39
377|57|GLDD|69|82.6000|SG_35;SG_4;SG_23;SG_12;SG_42;SG_19;SG_35;SG_4;SG_23;SG_12;SG_42;SG_19;SG_39
378|57|SILK|69|82.6000|SG_11;SG_35;SG_21;SG_4;SG_48;SG_40;SG_22;SG_49;SG_42;SG_47;SG_11;SG_35;SG_4;SG_48;SG_40;SG_22;SG_49;SG_43;SG_46;SG_47
379|38|BDSX|46|82.6000|SG_11;SG_35;SG_21;SG_37;SG_23;SG_43;SG_5;SG_42;SG_11;SG_35;SG_21;SG_37;SG_23;SG_43;SG_5;SG_42
380|38|OBSV|46|82.6000|SG_38;SG_11;SG_35;SG_21;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_22;SG_43;SG_5;SG_42
381|81|DOGZ|98|82.7000|SG_21;SG_37;SG_22;SG_32;SG_5;SG_42;SG_9;SG_21;SG_37;SG_22;SG_32;SG_5;SG_42;SG_9
382|43|KYMR|52|82.7000|SG_11;SG_35;SG_21;SG_48;SG_49;SG_43;SG_42;SG_39;SG_11;SG_35;SG_48;SG_3;SG_22;SG_49;SG_43;SG_42;SG_46;SG_39
383|43|NH|52|82.7000|SG_38;SG_11;SG_35;SG_21;SG_26;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_26;SG_43;SG_5
384|43|DRIO|52|82.7000|SG_38;SG_11;SG_35;SG_21;SG_48;SG_25;SG_43;SG_42;SG_38;SG_11;SG_35;SG_21;SG_48;SG_25;SG_49;SG_43;SG_5;SG_42
385|43|TWST|52|82.7000|SG_11;SG_35;SG_48;SG_25;SG_3;SG_49;SG_43;SG_39;SG_47;SG_11;SG_35;SG_21;SG_48;SG_3;SG_49;SG_46;SG_39;SG_47
386|43|TBPH|52|82.7000|SG_11;SG_35;SG_21;SG_4;SG_26;SG_39;SG_11;SG_35;SG_21;SG_4;SG_26;SG_43;SG_42;SG_39
387|43|PATK|52|82.7000|SG_35;SG_4;SG_41;SG_48;SG_24;SG_12;SG_39;SG_47;SG_35;SG_4;SG_41;SG_48;SG_24;SG_12;SG_18;SG_39;SG_47
388|67|KLXE|81|82.7000|SG_38;SG_6;SG_35;SG_21;SG_48;SG_26;SG_7;SG_38;SG_6;SG_35;SG_21;SG_26;SG_7;SG_42
389|91|SXTC|110|82.7000|SG_11;SG_6;SG_21;SG_37;SG_25;SG_32;SG_11;SG_6;SG_21;SG_37;SG_25;SG_32;SG_43;SG_42
390|24|BSRR|29|82.8000|SG_38;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_22;SG_10
391|24|CFFI|29|82.8000|SG_38;SG_35;SG_41;SG_22;SG_5;SG_10;SG_38;SG_35;SG_22;SG_5;SG_10;SG_18
392|48|MERC|58|82.8000|SG_38;SG_35;SG_4;SG_41;SG_25;SG_7;SG_19;SG_38;SG_35;SG_4;SG_41;SG_25;SG_7;SG_19
393|24|CARV|29|82.8000|SG_38;SG_35;SG_25;SG_5;SG_42;SG_10;SG_38;SG_35;SG_21;SG_25;SG_5;SG_42;SG_10
394|24|CASI|29|82.8000|SG_38;SG_11;SG_35;SG_21;SG_22;SG_43;SG_5;SG_38;SG_11;SG_35;SG_22;SG_5;SG_42
395|48|CPRT|58|82.8000|SG_22;SG_12;SG_42;SG_19;SG_39;SG_2;SG_12;SG_42;SG_19;SG_39;SG_2
396|24|STBA|29|82.8000|SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_39;SG_35;SG_22;SG_10;SG_39
397|101|CREG|122|82.8000|SG_6;SG_37;SG_22;SG_17;SG_32;SG_12;SG_42;SG_6;SG_37;SG_17;SG_32;SG_12;SG_42
398|53|FFIV|64|82.8000|SG_35;SG_14;SG_48;SG_22;SG_42;SG_19;SG_39;SG_47;SG_2;SG_35;SG_14;SG_48;SG_22;SG_42;SG_19;SG_46;SG_39;SG_2
399|29|ISTR|35|82.9000|SG_38;SG_35;SG_41;SG_22;SG_5;SG_46;SG_10;SG_38;SG_35;SG_41;SG_22;SG_5;SG_10;SG_18
400|29|CVBF|35|82.9000|SG_35;SG_41;SG_25;SG_3;SG_10;SG_39;SG_35;SG_41;SG_25;SG_3;SG_10;SG_18;SG_39
401|29|MYFW|35|82.9000|SG_38;SG_35;SG_22;SG_5;SG_42;SG_10;SG_18;SG_38;SG_35;SG_22;SG_5;SG_10;SG_18
402|29|ATOS|35|82.9000|SG_38;SG_11;SG_21;SG_4;SG_25;SG_43;SG_42;SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_42
403|29|EFSC|35|82.9000|SG_35;SG_4;SG_41;SG_10;SG_18;SG_39;SG_35;SG_4;SG_41;SG_22;SG_10;SG_39
404|29|EBSB|35|82.9000|SG_35;SG_4;SG_41;SG_25;SG_10;SG_18;SG_39;SG_35;SG_4;SG_41;SG_25;SG_10;SG_18;SG_39
405|29|AMTB|35|82.9000|SG_38;SG_35;SG_4;SG_22;SG_42;SG_10;SG_18;SG_38;SG_4;SG_48;SG_42;SG_10;SG_18
406|34|RBCN|41|82.9000|SG_38;SG_6;SG_14;SG_21;SG_25;SG_42;SG_38;SG_6;SG_35;SG_14;SG_21;SG_25
407|34|CFMS|41|82.9000|SG_38;SG_11;SG_35;SG_21;SG_22;SG_43;SG_5;SG_38;SG_11;SG_35;SG_21;SG_22;SG_43;SG_5;SG_42
408|34|TRIT|41|82.9000|SG_35;SG_14;SG_21;SG_4;SG_37;SG_26;SG_42;SG_35;SG_14;SG_21;SG_4;SG_37;SG_26;SG_42
409|34|LYRA|41|82.9000|SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_39
410|34|GLBS|41|82.9000|SG_35;SG_21;SG_37;SG_22;SG_12;SG_5;SG_42;SG_35;SG_37;SG_12;SG_5;SG_42
411|34|RNA|41|82.9000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39
412|39|DYAI|47|83.0000|SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_11;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42
413|78|JFU|94|83.0000|SG_14;SG_21;SG_4;SG_37;SG_25;SG_32;SG_14;SG_21;SG_4;SG_37;SG_25;SG_32;SG_42
414|39|DHC|47|83.0000|SG_16;SG_21;SG_4;SG_41;SG_24;SG_39;SG_35;SG_16;SG_41;SG_24;SG_39
415|39|VJET|47|83.0000|SG_14;SG_21;SG_23;SG_34;SG_5;SG_42;SG_14;SG_21;SG_37;SG_23;SG_34;SG_5;SG_42
416|39|ONVO|47|83.0000|SG_38;SG_11;SG_21;SG_25;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5
417|44|HBP|53|83.0000|SG_38;SG_35;SG_23;SG_12;SG_5;SG_42;SG_18;SG_38;SG_23;SG_12;SG_5;SG_42;SG_18
418|49|OCC|59|83.1000|SG_6;SG_35;SG_14;SG_37;SG_22;SG_17;SG_42;SG_6;SG_14;SG_37;SG_22;SG_17;SG_42
419|49|ALBO|59|83.1000|SG_11;SG_35;SG_21;SG_4;SG_48;SG_22;SG_49;SG_43;SG_42;SG_39;SG_47;SG_11;SG_35;SG_4;SG_48;SG_22;SG_49;SG_43;SG_42;SG_39;SG_47
420|54|CHKP|65|83.1000|SG_14;SG_33;SG_25;SG_42;SG_39;SG_2;SG_14;SG_33;SG_25;SG_42;SG_18;SG_39;SG_2
421|54|BOSC|65|83.1000|SG_6;SG_14;SG_37;SG_33;SG_22;SG_18;SG_6;SG_14;SG_37;SG_33;SG_22;SG_42
422|64|EYE|77|83.1000|SG_35;SG_40;SG_3;SG_22;SG_19;SG_9;SG_35;SG_40;SG_3;SG_22;SG_42;SG_19;SG_46;SG_9
423|64|MTP|77|83.1000|SG_11;SG_6;SG_21;SG_37;SG_22;SG_43;SG_34;SG_42;SG_11;SG_6;SG_21;SG_37;SG_22;SG_43;SG_34
424|64|CUBA|77|83.1000|SG_6;SG_35;SG_21;SG_41;SG_37;SG_26;SG_10;SG_6;SG_35;SG_21;SG_41;SG_37;SG_26;SG_10
425|79|AEHL|95|83.2000|SG_6;SG_21;SG_37;SG_22;SG_32;SG_12;SG_6;SG_21;SG_37;SG_22;SG_32;SG_12;SG_42
426|20|AKBA|24|83.3000|SG_38;SG_11;SG_21;SG_4;SG_43;SG_38;SG_11;SG_35;SG_21;SG_4;SG_22;SG_43;SG_42
427|50|REKR|60|83.3000|SG_38;SG_35;SG_21;SG_4;SG_22;SG_12;SG_42;SG_38;SG_35;SG_21;SG_4;SG_22;SG_12;SG_42
428|20|OGI|24|83.3000|SG_11;SG_35;SG_4;SG_37;SG_22;SG_43;SG_11;SG_35;SG_21;SG_37;SG_22;SG_43;SG_42
429|30|LNTH|36|83.3000|SG_11;SG_35;SG_21;SG_4;SG_43;SG_39;SG_11;SG_35;SG_21;SG_4;SG_22;SG_43;SG_42;SG_39;SG_47
430|25|ESXB|30|83.3000|SG_38;SG_35;SG_41;SG_22;SG_5;SG_10;SG_18;SG_38;SG_35;SG_5;SG_10
431|45|AMSC|54|83.3000|SG_35;SG_21;SG_4;SG_25;SG_12;SG_39;SG_35;SG_21;SG_4;SG_25;SG_12;SG_42;SG_39
432|45|AFMD|54|83.3000|SG_11;SG_21;SG_4;SG_22;SG_34;SG_42;SG_39;SG_11;SG_4;SG_22;SG_43;SG_34;SG_39
433|45|BFRA|54|83.3000|SG_11;SG_21;SG_23;SG_43;SG_34;SG_5;SG_11;SG_21;SG_37;SG_23;SG_43;SG_34;SG_5
434|50|COLM|60|83.3000|SG_38;SG_35;SG_41;SG_25;SG_3;SG_19;SG_9;SG_38;SG_35;SG_41;SG_25;SG_3;SG_19;SG_9
435|30|PFBC|36|83.3000|SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_39;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18
436|25|ARCB|30|83.3000|SG_35;SG_3;SG_22;SG_12;SG_18;SG_39;SG_35;SG_41;SG_3;SG_12;SG_18;SG_39
437|35|PRTK|42|83.3000|SG_11;SG_35;SG_21;SG_26;SG_43;SG_42;SG_38;SG_11;SG_35;SG_21;SG_26;SG_43;SG_5
438|20|KLDO|24|83.3000|SG_11;SG_35;SG_21;SG_22;SG_5;SG_39;SG_11;SG_35;SG_21;SG_22;SG_43;SG_5;SG_42
439|20|BRKL|24|83.3000|SG_35;SG_4;SG_41;SG_10;SG_39;SG_4;SG_41;SG_10;SG_18;SG_39
440|30|NAKD|36|83.3000|SG_35;SG_21;SG_4;SG_37;SG_22;SG_9;SG_21;SG_4;SG_37;SG_22;SG_42;SG_9
441|60|NWE|72|83.3000|SG_35;SG_41;SG_23;SG_3;SG_7;SG_18;SG_39;SG_35;SG_41;SG_23;SG_3;SG_7;SG_18;SG_39;SG_47
442|40|ABUS|48|83.3000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_26;SG_43;SG_38;SG_11;SG_35;SG_21;SG_4;SG_26;SG_43
443|35|PAYA|42|83.3000|SG_35;SG_14;SG_21;SG_4;SG_23;SG_40;SG_35;SG_14;SG_21;SG_4;SG_23;SG_40
444|35|SIEN|42|83.3000|SG_11;SG_35;SG_21;SG_4;SG_26;SG_42;SG_39;SG_11;SG_35;SG_4;SG_48;SG_26;SG_43;SG_42;SG_46;SG_39
445|25|CCBG|30|83.3000|SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_38;SG_35;SG_41;SG_10
446|35|BTAI|42|83.3000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_25;SG_38;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43
447|35|CCAP|42|83.3000|SG_38;SG_35;SG_21;SG_4;SG_41;SG_26;SG_10;SG_38;SG_35;SG_41;SG_26;SG_10
448|45|HTGM|54|83.3000|SG_38;SG_11;SG_6;SG_35;SG_21;SG_23;SG_43;SG_42;SG_38;SG_11;SG_6;SG_35;SG_21;SG_23
449|35|IOVA|42|83.3000|SG_11;SG_35;SG_21;SG_25;SG_40;SG_3;SG_43;SG_11;SG_21;SG_25;SG_40;SG_43;SG_42
450|55|OSW|66|83.3000|SG_35;SG_21;SG_4;SG_23;SG_40;SG_42;SG_9;SG_35;SG_21;SG_4;SG_23;SG_40;SG_42;SG_9
451|35|OLB|42|83.3000|SG_6;SG_35;SG_14;SG_21;SG_37;SG_42;SG_6;SG_35;SG_14;SG_21;SG_37;SG_22;SG_42
452|40|LXEH|48|83.3000|SG_37;SG_32;SG_5;SG_9;SG_37;SG_22;SG_32;SG_42;SG_18;SG_9
453|25|KOD|30|83.3000|SG_11;SG_35;SG_21;SG_48;SG_25;SG_3;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_48;SG_25;SG_3;SG_43;SG_42;SG_46;SG_39
454|40|FFIN|48|83.3000|SG_35;SG_41;SG_25;SG_3;SG_19;SG_10;SG_39;SG_35;SG_41;SG_25;SG_3;SG_19;SG_10;SG_39
455|30|JOUT|36|83.3000|SG_25;SG_18;SG_9;SG_39;SG_35;SG_4;SG_25;SG_18;SG_9;SG_39
456|25|FUTU|30|83.3000|SG_24;SG_42;SG_19;SG_2;SG_24;SG_42;SG_19;SG_2
457|40|VBLT|48|83.3000|SG_11;SG_21;SG_37;SG_33;SG_25;SG_43;SG_5;SG_42;SG_11;SG_21;SG_37;SG_33;SG_25;SG_5;SG_42
458|40|ENG|48|83.3000|SG_38;SG_35;SG_21;SG_22;SG_12;SG_5;SG_38;SG_21;SG_22;SG_12;SG_5;SG_42
459|51|ALXO|61|83.6000|SG_11;SG_35;SG_21;SG_48;SG_25;SG_3;SG_49;SG_43;SG_42;SG_39;SG_47;SG_11;SG_35;SG_21;SG_48;SG_25;SG_3;SG_49;SG_43;SG_42;SG_39;SG_47
460|46|ANIP|55|83.6000|SG_11;SG_21;SG_4;SG_23;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_23;SG_43;SG_42;SG_39
461|46|ARKR|55|83.6000|SG_37;SG_23;SG_5;SG_42;SG_9;SG_35;SG_37;SG_23;SG_5;SG_18;SG_9
462|46|PERI|55|83.6000|SG_14;SG_4;SG_33;SG_25;SG_42;SG_19;SG_38;SG_14;SG_4;SG_33;SG_25;SG_19
463|46|INMD|55|83.6000|SG_11;SG_20;SG_33;SG_25;SG_3;SG_43;SG_11;SG_20;SG_33;SG_25;SG_3;SG_43;SG_39
464|46|LIVN|55|83.6000|SG_21;SG_48;SG_3;SG_22;SG_43;SG_34;SG_42;SG_39;SG_11;SG_21;SG_48;SG_3;SG_22;SG_34;SG_42;SG_39;SG_47
465|41|EDIT|49|83.7000|SG_11;SG_35;SG_21;SG_25;SG_3;SG_43;SG_42;SG_39;SG_11;SG_21;SG_25;SG_3;SG_43;SG_42;SG_39
466|82|SJ|98|83.7000|SG_14;SG_37;SG_22;SG_17;SG_32;SG_5;SG_42;SG_14;SG_37;SG_22;SG_17;SG_32;SG_5;SG_42
467|41|PDSB|49|83.7000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_38;SG_11;SG_21;SG_4;SG_25;SG_43;SG_42
468|41|LAKE|49|83.7000|SG_35;SG_25;SG_5;SG_42;SG_18;SG_9;SG_39;SG_35;SG_25;SG_5;SG_42;SG_18;SG_9;SG_39
469|36|TATT|43|83.7000|SG_21;SG_33;SG_22;SG_12;SG_5;SG_42;SG_39;SG_33;SG_12;SG_5;SG_42;SG_39
470|36|CYBE|43|83.7000|SG_35;SG_14;SG_5;SG_42;SG_19;SG_39;SG_35;SG_14;SG_25;SG_5;SG_19;SG_39
471|31|PLAB|37|83.8000|SG_35;SG_14;SG_4;SG_48;SG_22;SG_42;SG_46;SG_18;SG_39;SG_47;SG_35;SG_14;SG_4;SG_48;SG_22;SG_18;SG_39
472|31|WPRT|37|83.8000|SG_38;SG_4;SG_22;SG_9;SG_38;SG_35;SG_22;SG_42;SG_18;SG_9
473|31|EDSA|37|83.8000|SG_11;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42;SG_11;SG_35;SG_21;SG_37;SG_25;SG_5;SG_42
474|31|CLSK|37|83.8000|SG_38;SG_35;SG_14;SG_21;SG_4;SG_25;SG_42;SG_38;SG_35;SG_14;SG_21;SG_4;SG_25
475|31|NATR|37|83.8000|SG_35;SG_5;SG_42;SG_9;SG_39;SG_22;SG_5;SG_42;SG_9;SG_39
476|31|ZYNE|37|83.8000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42
477|31|FUV|37|83.8000|SG_38;SG_21;SG_4;SG_22;SG_42;SG_9;SG_38;SG_35;SG_21;SG_22;SG_9
478|31|DARE|37|83.8000|SG_11;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42;SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42
479|31|LXRX|37|83.8000|SG_11;SG_35;SG_4;SG_22;SG_43;SG_42;SG_18;SG_39;SG_11;SG_35;SG_4;SG_22;SG_43;SG_42;SG_39
480|83|KXIN|99|83.8000|SG_21;SG_4;SG_37;SG_26;SG_32;SG_42;SG_9;SG_21;SG_4;SG_37;SG_26;SG_32;SG_42;SG_9
481|83|KNDI|99|83.8000|SG_4;SG_37;SG_25;SG_32;SG_18;SG_9;SG_4;SG_37;SG_32;SG_18;SG_9
482|26|ATOM|31|83.9000|SG_38;SG_14;SG_21;SG_4;SG_25;SG_46;SG_38;SG_35;SG_14;SG_21;SG_4;SG_25;SG_42
483|26|RMBL|31|83.9000|SG_35;SG_4;SG_24;SG_9;SG_35;SG_4;SG_37;SG_24;SG_42;SG_9
484|26|AUB|31|83.9000|SG_35;SG_41;SG_3;SG_22;SG_10;SG_18;SG_39;SG_35;SG_41;SG_3;SG_22;SG_10;SG_39
485|52|MRCC|62|83.9000|SG_38;SG_35;SG_41;SG_26;SG_17;SG_5;SG_38;SG_35;SG_41;SG_26;SG_17;SG_5;SG_10
486|26|SAL|31|83.9000|SG_38;SG_35;SG_41;SG_22;SG_5;SG_10;SG_18;SG_38;SG_35;SG_41;SG_22;SG_5;SG_10;SG_18
487|26|CSSE|31|83.9000|SG_35;SG_14;SG_21;SG_4;SG_25;SG_42;SG_39;SG_35;SG_14;SG_21;SG_4;SG_42;SG_39
488|26|SBSI|31|83.9000|SG_38;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_38;SG_4;SG_41;SG_22;SG_10;SG_18
489|52|RGLS|62|83.9000|SG_38;SG_11;SG_6;SG_21;SG_22;SG_43;SG_38;SG_11;SG_6;SG_35;SG_21;SG_22;SG_43;SG_42
490|26|ONB|31|83.9000|SG_35;SG_41;SG_3;SG_22;SG_10;SG_39;SG_35;SG_41;SG_3;SG_22;SG_10;SG_18;SG_39
491|26|GTHX|31|83.9000|SG_11;SG_35;SG_4;SG_43;SG_42;SG_11;SG_35;SG_21;SG_4;SG_22;SG_42;SG_39
492|26|MAXN|31|83.9000|SG_38;SG_35;SG_14;SG_21;SG_4;SG_22;SG_38;SG_14;SG_4;SG_22;SG_42
493|47|AMST|56|83.9000|SG_6;SG_35;SG_14;SG_21;SG_37;SG_25;SG_6;SG_35;SG_14;SG_21;SG_37;SG_25;SG_42
494|47|GIFI|56|83.9000|SG_38;SG_35;SG_22;SG_7;SG_5;SG_42;SG_38;SG_35;SG_21;SG_22;SG_7;SG_5;SG_42
495|21|CVLY|25|84.0000|SG_38;SG_41;SG_22;SG_5;SG_10;SG_18;SG_38;SG_35;SG_41;SG_22;SG_5;SG_10;SG_18
496|21|CURI|25|84.0000|SG_38;SG_35;SG_21;SG_4;SG_25;SG_35;SG_14;SG_21;SG_4;SG_25;SG_42
497|42|COGT|50|84.0000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_40;SG_43;SG_42;SG_11;SG_35;SG_21;SG_4;SG_25;SG_40;SG_43;SG_42
498|42|CHSCM|50|84.0000|SG_38;SG_35;SG_21;SG_41;SG_26;SG_9;SG_38;SG_35;SG_21;SG_41;SG_26;SG_9
499|63|ITMR|75|84.0000|SG_38;SG_11;SG_21;SG_4;SG_26;SG_33;SG_43;SG_38;SG_11;SG_21;SG_4;SG_26;SG_33;SG_43
500|42|GLMD|50|84.0000|SG_38;SG_11;SG_21;SG_33;SG_43;SG_5;SG_42;SG_38;SG_11;SG_21;SG_33;SG_25;SG_5;SG_42
501|79|MKD|94|84.0000|SG_21;SG_37;SG_26;SG_32;SG_7;SG_5;SG_42;SG_21;SG_37;SG_26;SG_32;SG_7;SG_5;SG_42
502|74|TYHT|88|84.1000|SG_11;SG_21;SG_37;SG_22;SG_32;SG_43;SG_5;SG_42;SG_11;SG_21;SG_37;SG_22;SG_32;SG_43;SG_5;SG_42
503|74|TCOM|88|84.1000|SG_22;SG_32;SG_19;SG_9;SG_39;SG_2;SG_32;SG_42;SG_19;SG_9;SG_39;SG_2
504|37|IESC|44|84.1000|SG_35;SG_4;SG_22;SG_12;SG_39;SG_35;SG_4;SG_22;SG_12;SG_42;SG_18;SG_39
505|37|MBRX|44|84.1000|SG_11;SG_35;SG_21;SG_37;SG_25;SG_5;SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42
506|32|AGTC|38|84.2000|SG_38;SG_11;SG_21;SG_22;SG_43;SG_5;SG_42;SG_38;SG_11;SG_21;SG_22;SG_43;SG_5;SG_42
