|numvelasfp|empresa|numeroPredicciones|ratioFalsosPositivos|subgrupos
308|71|ALTR|83|85.5000|SG_14;SG_21;SG_48;SG_3;SG_22;SG_49;SG_42;SG_46;SG_39;SG_47;SG_35;SG_14;SG_21;SG_48;SG_3;SG_22;SG_49;SG_42;SG_39;SG_47
309|71|ERIC|83|85.5000|SG_14;SG_41;SG_37;SG_22;SG_34;SG_18;SG_2;SG_14;SG_41;SG_37;SG_22;SG_34;SG_18;SG_2
310|71|ATXI|83|85.5000|SG_11;SG_6;SG_35;SG_21;SG_37;SG_25;SG_43;SG_42;SG_11;SG_6;SG_35;SG_37;SG_25;SG_43;SG_42
311|42|APLT|49|85.7000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_46;SG_39;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_46;SG_39
312|54|CBIO|63|85.7000|SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39
313|48|AFIB|56|85.7000|SG_11;SG_35;SG_21;SG_22;SG_43;SG_5;SG_42;SG_39;SG_11;SG_21;SG_22;SG_43;SG_5;SG_42;SG_39
314|48|ESSA|56|85.7000|SG_38;SG_35;SG_41;SG_25;SG_5;SG_10;SG_18;SG_38;SG_35;SG_41;SG_25;SG_5;SG_10;SG_18
315|48|CDXS|56|85.7000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_46;SG_39;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39
316|36|DCOM|42|85.7000|SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_39;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_39
317|42|BUSE|49|85.7000|SG_38;SG_35;SG_41;SG_22;SG_10;SG_18;SG_38;SG_35;SG_4;SG_22;SG_10;SG_18
318|6|BGNE|7|85.7000|SG_22;SG_2;SG_47;SG_2
319|66|CODA|77|85.7000|SG_35;SG_37;SG_25;SG_12;SG_5;SG_42;SG_18;SG_35;SG_37;SG_25;SG_12;SG_5;SG_42;SG_18
320|72|BANX|84|85.7000|SG_38;SG_35;SG_41;SG_26;SG_5;SG_46;SG_10;SG_18;SG_47;SG_38;SG_35;SG_41;SG_26;SG_5;SG_10;SG_18;SG_47
321|66|EBIX|77|85.7000|SG_35;SG_14;SG_4;SG_41;SG_23;SG_18;SG_39;SG_35;SG_14;SG_4;SG_41;SG_23;SG_18;SG_39
322|60|CMRX|70|85.7000|SG_38;SG_11;SG_4;SG_22;SG_43;SG_42;SG_46;SG_38;SG_11;SG_35;SG_21;SG_4;SG_48;SG_22;SG_43;SG_42;SG_47
323|60|CLSN|70|85.7000|SG_11;SG_21;SG_37;SG_22;SG_43;SG_5;SG_42;SG_11;SG_35;SG_21;SG_48;SG_37;SG_22;SG_43;SG_5;SG_42;SG_47
324|84|AERI|98|85.7000|SG_11;SG_35;SG_21;SG_4;SG_26;SG_40;SG_43;SG_42;SG_11;SG_35;SG_21;SG_4;SG_26;SG_40;SG_43;SG_42
325|84|ESPR|98|85.7000|SG_11;SG_35;SG_21;SG_26;SG_40;SG_43;SG_5;SG_42;SG_11;SG_21;SG_26;SG_40;SG_43;SG_5;SG_42
326|84|APA|98|85.7000|SG_41;SG_26;SG_3;SG_7;SG_18;SG_39;SG_35;SG_41;SG_26;SG_3;SG_7;SG_18;SG_39
327|78|EBAY|91|85.7000|SG_35;SG_41;SG_48;SG_23;SG_18;SG_9;SG_39;SG_47;SG_2;SG_35;SG_41;SG_48;SG_23;SG_46;SG_18;SG_9;SG_39;SG_47;SG_2
328|60|ATOS|70|85.7000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_38;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42
329|91|ENDP|106|85.8000|SG_11;SG_21;SG_4;SG_26;SG_43;SG_34;SG_42;SG_39;SG_11;SG_21;SG_4;SG_26;SG_43;SG_34;SG_42;SG_39
330|79|ATRA|92|85.9000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_40;SG_43;SG_42;SG_47;SG_11;SG_35;SG_21;SG_4;SG_25;SG_40;SG_43;SG_42;SG_46;SG_47
331|79|ACHC|92|85.9000|SG_11;SG_35;SG_40;SG_3;SG_22;SG_43;SG_42;SG_19;SG_11;SG_35;SG_40;SG_3;SG_22;SG_43;SG_42;SG_19
332|67|CHSCL|78|85.9000|SG_38;SG_35;SG_21;SG_41;SG_26;SG_9;SG_38;SG_21;SG_41;SG_26;SG_9
333|67|EPAY|78|85.9000|SG_35;SG_14;SG_21;SG_4;SG_48;SG_22;SG_42;SG_46;SG_39;SG_47;SG_35;SG_14;SG_21;SG_4;SG_48;SG_22;SG_42;SG_46;SG_39;SG_47
334|61|AKRO|71|85.9000|SG_11;SG_35;SG_21;SG_4;SG_48;SG_25;SG_43;SG_42;SG_46;SG_39;SG_47;SG_11;SG_35;SG_21;SG_4;SG_48;SG_25;SG_43;SG_42;SG_39;SG_47
335|55|CME|64|85.9000|SG_35;SG_41;SG_22;SG_19;SG_10;SG_39;SG_2;SG_35;SG_41;SG_22;SG_19;SG_10;SG_39;SG_2
336|49|CYBR|57|86.0000|SG_14;SG_21;SG_23;SG_33;SG_3;SG_42;SG_39;SG_14;SG_21;SG_23;SG_33;SG_3;SG_42;SG_39
337|49|AKAM|57|86.0000|SG_35;SG_14;SG_22;SG_42;SG_19;SG_46;SG_39;SG_2;SG_35;SG_14;SG_22;SG_42;SG_19;SG_39;SG_2
338|43|AUB|50|86.0000|SG_35;SG_41;SG_3;SG_22;SG_10;SG_18;SG_39;SG_41;SG_3;SG_22;SG_10;SG_18;SG_39
339|43|ENSG|50|86.0000|SG_11;SG_35;SG_41;SG_3;SG_22;SG_46;SG_18;SG_39;SG_11;SG_35;SG_41;SG_3;SG_22;SG_46;SG_18;SG_39
340|74|ATHX|86|86.0000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_46
341|62|CRSR|72|86.1000|SG_35;SG_14;SG_25;SG_3;SG_42;SG_18;SG_39;SG_35;SG_14;SG_25;SG_3;SG_42;SG_18;SG_39
342|56|AMSC|65|86.2000|SG_35;SG_21;SG_4;SG_25;SG_12;SG_42;SG_39;SG_35;SG_21;SG_4;SG_25;SG_12;SG_42;SG_39
343|56|CCD|65|86.2000|SG_38;SG_35;SG_21;SG_4;SG_41;SG_26;SG_10;SG_38;SG_21;SG_4;SG_41;SG_26;SG_10
344|56|ATEC|65|86.2000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_22;SG_43;SG_42;SG_46;SG_38;SG_11;SG_35;SG_21;SG_4;SG_22;SG_43;SG_42
345|56|BLI|65|86.2000|SG_11;SG_35;SG_21;SG_4;SG_22;SG_42;SG_46;SG_39;SG_11;SG_35;SG_21;SG_4;SG_22;SG_43;SG_42;SG_46;SG_39
346|56|CRTX|65|86.2000|SG_11;SG_35;SG_21;SG_25;SG_3;SG_43;SG_42;SG_39;SG_47;SG_11;SG_35;SG_21;SG_48;SG_25;SG_3;SG_43;SG_42;SG_39;SG_47
347|81|ADPT|94|86.2000|SG_11;SG_35;SG_21;SG_48;SG_25;SG_3;SG_43;SG_42;SG_46;SG_39;SG_47;SG_11;SG_21;SG_48;SG_25;SG_3;SG_43;SG_42;SG_46;SG_39;SG_47
348|75|CROX|87|86.2000|SG_35;SG_23;SG_3;SG_42;SG_18;SG_9;SG_39;SG_47;SG_35;SG_23;SG_3;SG_42;SG_18;SG_9;SG_39;SG_47
349|50|CRDF|58|86.2000|SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39;SG_47
350|50|CMPI|58|86.2000|SG_11;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39
351|75|CPRT|87|86.2000|SG_35;SG_22;SG_12;SG_42;SG_19;SG_46;SG_39;SG_47;SG_2;SG_35;SG_22;SG_12;SG_42;SG_19;SG_39;SG_47;SG_2
352|38|ESGR|44|86.4000|SG_35;SG_3;SG_22;SG_17;SG_42;SG_39;SG_35;SG_3;SG_22;SG_17;SG_42;SG_10;SG_39
353|57|AVEO|66|86.4000|SG_38;SG_11;SG_35;SG_21;SG_22;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_22;SG_43;SG_5;SG_42
354|76|DISCA|88|86.4000|SG_35;SG_14;SG_23;SG_40;SG_42;SG_18;SG_2;SG_35;SG_14;SG_23;SG_40;SG_42;SG_18;SG_2
355|57|ADXS|66|86.4000|SG_11;SG_35;SG_37;SG_25;SG_43;SG_5;SG_42;SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42
356|95|BFRA|110|86.4000|SG_11;SG_21;SG_37;SG_23;SG_43;SG_34;SG_5;SG_42;SG_11;SG_21;SG_37;SG_23;SG_43;SG_34;SG_5;SG_42
357|38|ANAT|44|86.4000|SG_41;SG_3;SG_22;SG_10;SG_18;SG_39;SG_35;SG_3;SG_22;SG_10;SG_18;SG_39
358|57|BIGC|66|86.4000|SG_35;SG_14;SG_21;SG_48;SG_25;SG_3;SG_42;SG_46;SG_39;SG_14;SG_21;SG_48;SG_25;SG_3;SG_42;SG_46;SG_39;SG_47
359|76|ADAP|88|86.4000|SG_11;SG_4;SG_25;SG_43;SG_34;SG_42;SG_39;SG_11;SG_21;SG_4;SG_25;SG_43;SG_34;SG_42;SG_39
360|64|BIVI|74|86.5000|SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42;SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42
361|64|ALRN|74|86.5000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_38;SG_11;SG_21;SG_25;SG_43;SG_5;SG_42
362|64|BCML|74|86.5000|SG_38;SG_35;SG_22;SG_5;SG_42;SG_18;SG_38;SG_35;SG_22;SG_5;SG_42;SG_10;SG_18
363|32|AVGO|37|86.5000|SG_14;SG_24;SG_19;SG_46;SG_47;SG_14;SG_24;SG_19;SG_46;SG_47
364|45|CERN|52|86.5000|SG_11;SG_35;SG_41;SG_22;SG_19;SG_46;SG_39;SG_2;SG_11;SG_41;SG_22;SG_19;SG_46;SG_39;SG_2
365|58|CNBKA|67|86.6000|SG_38;SG_35;SG_4;SG_41;SG_48;SG_22;SG_46;SG_10;SG_18;SG_47;SG_38;SG_35;SG_48;SG_22;SG_46;SG_10;SG_18;SG_47
366|58|CHSCM|67|86.6000|SG_38;SG_21;SG_41;SG_26;SG_9;SG_38;SG_35;SG_21;SG_41;SG_26;SG_9
367|58|ACBI|67|86.6000|SG_35;SG_4;SG_48;SG_22;SG_49;SG_42;SG_10;SG_18;SG_39;SG_47;SG_4;SG_22;SG_49;SG_42;SG_46;SG_10;SG_18;SG_39;SG_47
368|71|BXRX|82|86.6000|SG_11;SG_6;SG_35;SG_21;SG_37;SG_26;SG_43;SG_42;SG_11;SG_6;SG_35;SG_21;SG_37;SG_26;SG_43;SG_42;SG_46;SG_47
369|71|CTXR|82|86.6000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_42;SG_38;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42
370|71|CVV|82|86.6000|SG_6;SG_35;SG_21;SG_37;SG_22;SG_12;SG_42;SG_46;SG_47;SG_6;SG_21;SG_37;SG_22;SG_12;SG_42;SG_47
371|71|CLBK|82|86.6000|SG_37;SG_23;SG_3;SG_42;SG_10;SG_18;SG_35;SG_37;SG_23;SG_3;SG_42;SG_10;SG_18
372|71|CREX|82|86.6000|SG_6;SG_35;SG_14;SG_37;SG_22;SG_42;SG_18;SG_6;SG_35;SG_14;SG_37;SG_22;SG_42;SG_18
373|52|APTO|60|86.7000|SG_38;SG_11;SG_21;SG_25;SG_43;SG_5;SG_42;SG_38;SG_11;SG_21;SG_25;SG_43;SG_5;SG_42
374|26|CHPM|30|86.7000|SG_35;SG_21;SG_4;SG_25;SG_42;SG_10;SG_39;SG_35;SG_21;SG_4;SG_42;SG_10;SG_39
375|39|BOTJ|45|86.7000|SG_38;SG_35;SG_22;SG_5;SG_10;SG_18;SG_38;SG_35;SG_41;SG_22;SG_5;SG_18
376|65|DUO|75|86.7000|SG_21;SG_37;SG_22;SG_32;SG_5;SG_42;SG_21;SG_37;SG_22;SG_32;SG_5;SG_42
377|46|BNGO|53|86.8000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_38;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42
378|92|BOSC|106|86.8000|SG_6;SG_14;SG_37;SG_33;SG_22;SG_42;SG_18;SG_6;SG_14;SG_37;SG_33;SG_22;SG_42;SG_18
379|46|CBFV|53|86.8000|SG_38;SG_21;SG_25;SG_5;SG_10;SG_47;SG_38;SG_35;SG_21;SG_41;SG_25;SG_5;SG_10
380|79|AFYA|91|86.8000|SG_4;SG_23;SG_42;SG_19;SG_9;SG_39;SG_35;SG_4;SG_23;SG_42;SG_19;SG_9;SG_39
381|79|DCT|91|86.8000|SG_35;SG_14;SG_21;SG_48;SG_25;SG_3;SG_42;SG_39;SG_47;SG_35;SG_14;SG_21;SG_48;SG_25;SG_3;SG_42;SG_39;SG_47
382|79|CLGN|91|86.8000|SG_38;SG_11;SG_33;SG_25;SG_43;SG_5;SG_42;SG_19;SG_38;SG_11;SG_33;SG_25;SG_43;SG_5;SG_42;SG_19
383|79|AEY|91|86.8000|SG_6;SG_35;SG_14;SG_21;SG_37;SG_23;SG_42;SG_6;SG_35;SG_14;SG_21;SG_37;SG_23;SG_42
384|66|CELC|76|86.8000|SG_38;SG_11;SG_35;SG_21;SG_22;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_22;SG_43;SG_5;SG_42
385|66|ALNA|76|86.8000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42
386|53|CBAN|61|86.9000|SG_35;SG_41;SG_37;SG_22;SG_5;SG_10;SG_18;SG_37;SG_22;SG_5;SG_46;SG_10;SG_18
387|53|ATHA|61|86.9000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39
388|60|AFIN|69|87.0000|SG_38;SG_35;SG_21;SG_4;SG_41;SG_23;SG_38;SG_35;SG_21;SG_4;SG_23
389|80|BNR|92|87.0000|SG_38;SG_11;SG_21;SG_4;SG_22;SG_32;SG_43;SG_42;SG_38;SG_11;SG_21;SG_4;SG_22;SG_32;SG_43;SG_42
390|67|AGEN|77|87.0000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_26;SG_43;SG_38;SG_11;SG_35;SG_21;SG_4;SG_26;SG_43;SG_42
391|67|DRRX|77|87.0000|SG_38;SG_11;SG_35;SG_21;SG_22;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_22;SG_43;SG_5;SG_42
392|74|ACER|85|87.1000|SG_38;SG_11;SG_6;SG_21;SG_25;SG_43;SG_42;SG_38;SG_11;SG_6;SG_35;SG_21;SG_25;SG_43;SG_42
393|128|EDTK|147|87.1000|SG_6;SG_37;SG_22;SG_17;SG_32;SG_42;SG_9;SG_6;SG_37;SG_22;SG_17;SG_32;SG_42;SG_9
394|54|ATEX|62|87.1000|SG_35;SG_14;SG_21;SG_4;SG_25;SG_42;SG_46;SG_39;SG_35;SG_14;SG_21;SG_4;SG_25;SG_42;SG_39;SG_47
395|27|DHIL|31|87.1000|SG_4;SG_41;SG_25;SG_10;SG_18;SG_39;SG_35;SG_4;SG_25;SG_10;SG_18;SG_39
396|54|BLU|62|87.1000|SG_11;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39
397|88|DDOG|101|87.1000|SG_14;SG_21;SG_48;SG_23;SG_49;SG_42;SG_46;SG_39;SG_47;SG_2;SG_35;SG_14;SG_48;SG_23;SG_49;SG_42;SG_46;SG_39;SG_47;SG_2
398|61|BGCP|70|87.1000|SG_35;SG_41;SG_24;SG_3;SG_19;SG_10;SG_39;SG_35;SG_41;SG_24;SG_3;SG_19;SG_39
399|68|DYN|78|87.2000|SG_11;SG_21;SG_4;SG_25;SG_40;SG_43;SG_42;SG_47;SG_11;SG_35;SG_21;SG_4;SG_25;SG_40;SG_43;SG_42;SG_47
400|41|EPIX|47|87.2000|SG_11;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39
401|82|CXDC|94|87.2000|SG_38;SG_6;SG_21;SG_26;SG_32;SG_42;SG_9;SG_38;SG_6;SG_26;SG_32;SG_9
402|48|ECOL|55|87.3000|SG_21;SG_4;SG_23;SG_12;SG_42;SG_39;SG_35;SG_21;SG_4;SG_23;SG_12;SG_42;SG_39
403|96|BLDR|110|87.3000|SG_35;SG_40;SG_22;SG_12;SG_42;SG_46;SG_18;SG_2;SG_35;SG_40;SG_22;SG_12;SG_42;SG_46;SG_18;SG_2
404|55|CLRO|63|87.3000|SG_6;SG_35;SG_14;SG_21;SG_37;SG_22;SG_42;SG_6;SG_35;SG_14;SG_21;SG_37;SG_42
405|69|CYAN|79|87.3000|SG_6;SG_35;SG_37;SG_22;SG_42;SG_18;SG_9;SG_6;SG_35;SG_37;SG_22;SG_42;SG_18;SG_9
406|69|ARTL|79|87.3000|SG_11;SG_6;SG_35;SG_21;SG_37;SG_25;SG_43;SG_42;SG_11;SG_6;SG_35;SG_21;SG_37;SG_25;SG_43;SG_42
407|83|EML|95|87.4000|SG_38;SG_41;SG_23;SG_12;SG_5;SG_18;SG_38;SG_35;SG_41;SG_23;SG_12;SG_5;SG_18
408|49|CBAY|56|87.5000|SG_11;SG_35;SG_21;SG_25;SG_5;SG_42;SG_39;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39
409|70|CALT|80|87.5000|SG_11;SG_21;SG_4;SG_37;SG_26;SG_43;SG_34;SG_42;SG_21;SG_4;SG_37;SG_26;SG_43;SG_34;SG_42
410|49|AROW|56|87.5000|SG_38;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_22;SG_18
411|49|CVCY|56|87.5000|SG_38;SG_35;SG_41;SG_5;SG_10;SG_18;SG_38;SG_41;SG_22;SG_5;SG_10;SG_18
412|7|DJCO|8|87.5000|SG_14;SG_22;SG_17;SG_14;SG_17
413|70|AUTO|80|87.5000|SG_6;SG_35;SG_14;SG_21;SG_37;SG_22;SG_42;SG_6;SG_35;SG_14;SG_21;SG_37;SG_22;SG_42
414|63|BCPC|72|87.5000|SG_20;SG_35;SG_41;SG_3;SG_22;SG_7;SG_39;SG_20;SG_35;SG_41;SG_3;SG_22;SG_7;SG_39
415|56|CWBR|64|87.5000|SG_11;SG_35;SG_21;SG_37;SG_22;SG_43;SG_5;SG_42;SG_11;SG_35;SG_21;SG_37;SG_22;SG_43;SG_5;SG_42
416|63|AEHR|72|87.5000|SG_38;SG_35;SG_14;SG_21;SG_4;SG_48;SG_25;SG_49;SG_42;SG_47;SG_38;SG_14;SG_21;SG_4;SG_25;SG_49;SG_42
417|56|CSPI|64|87.5000|SG_38;SG_6;SG_35;SG_14;SG_21;SG_22;SG_42;SG_38;SG_6;SG_35;SG_14;SG_21;SG_22;SG_42
418|98|BECN|112|87.5000|SG_35;SG_23;SG_40;SG_3;SG_12;SG_42;SG_18;SG_35;SG_23;SG_40;SG_3;SG_12;SG_42;SG_46;SG_18
419|77|AIMC|88|87.5000|SG_35;SG_41;SG_40;SG_3;SG_22;SG_12;SG_18;SG_35;SG_41;SG_40;SG_3;SG_22;SG_12;SG_18
420|92|CLWT|105|87.6000|SG_6;SG_35;SG_37;SG_22;SG_12;SG_42;SG_19;SG_6;SG_35;SG_37;SG_22;SG_12;SG_42;SG_19
421|85|BCRX|97|87.6000|SG_38;SG_11;SG_35;SG_21;SG_26;SG_3;SG_43;SG_42;SG_46;SG_47;SG_38;SG_11;SG_35;SG_21;SG_26;SG_3;SG_43;SG_42;SG_47
422|64|CGO|73|87.7000|SG_38;SG_35;SG_41;SG_26;SG_5;SG_18;SG_38;SG_35;SG_41;SG_26;SG_5;SG_18
423|64|ENTG|73|87.7000|SG_20;SG_14;SG_41;SG_25;SG_39;SG_47;SG_2;SG_20;SG_35;SG_14;SG_41;SG_25;SG_46;SG_39;SG_47;SG_2
424|64|ADTX|73|87.7000|SG_11;SG_6;SG_35;SG_21;SG_37;SG_22;SG_43;SG_42;SG_11;SG_6;SG_35;SG_21;SG_37;SG_22;SG_42
425|64|CNXN|73|87.7000|SG_38;SG_35;SG_14;SG_4;SG_25;SG_42;SG_18;SG_38;SG_35;SG_14;SG_4;SG_25;SG_42;SG_18
426|57|CSGS|65|87.7000|SG_35;SG_14;SG_4;SG_41;SG_23;SG_18;SG_39;SG_35;SG_14;SG_41;SG_23;SG_18;SG_39
427|50|BKSC|57|87.7000|SG_35;SG_37;SG_25;SG_5;SG_18;SG_35;SG_41;SG_37;SG_25;SG_5;SG_10;SG_18
428|50|CCAP|57|87.7000|SG_38;SG_35;SG_21;SG_4;SG_41;SG_26;SG_38;SG_35;SG_21;SG_4;SG_26
429|79|CHKP|90|87.8000|SG_14;SG_33;SG_25;SG_42;SG_18;SG_39;SG_2;SG_14;SG_33;SG_25;SG_42;SG_18;SG_39;SG_2
430|72|ACIW|82|87.8000|SG_35;SG_14;SG_23;SG_3;SG_42;SG_19;SG_39;SG_35;SG_14;SG_23;SG_3;SG_42;SG_19;SG_39
431|36|ERESU|41|87.8000|SG_38;SG_35;SG_26;SG_42;SG_10;SG_38;SG_35;SG_21;SG_26;SG_42;SG_10
432|36|ATNI|41|87.8000|SG_35;SG_14;SG_21;SG_41;SG_22;SG_39;SG_14;SG_21;SG_4;SG_41;SG_22;SG_39
433|65|CHW|74|87.8000|SG_38;SG_35;SG_4;SG_41;SG_26;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_26;SG_10;SG_18
434|65|COGT|74|87.8000|SG_11;SG_21;SG_4;SG_25;SG_40;SG_43;SG_42;SG_11;SG_35;SG_21;SG_4;SG_25;SG_40;SG_43;SG_42
435|80|ARKR|91|87.9000|SG_35;SG_37;SG_23;SG_5;SG_42;SG_18;SG_9;SG_37;SG_23;SG_5;SG_42;SG_18;SG_9
436|51|DOMO|58|87.9000|SG_35;SG_14;SG_21;SG_48;SG_26;SG_3;SG_42;SG_39;SG_35;SG_14;SG_21;SG_48;SG_26;SG_3;SG_42;SG_46;SG_39
437|51|ADXN|58|87.9000|SG_11;SG_35;SG_21;SG_37;SG_26;SG_5;SG_42;SG_11;SG_35;SG_21;SG_37;SG_26;SG_43;SG_5;SG_42
438|51|ACST|58|87.9000|SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42;SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42
439|66|DAIO|75|88.0000|SG_38;SG_35;SG_14;SG_48;SG_25;SG_5;SG_42;SG_38;SG_14;SG_48;SG_25;SG_5;SG_42;SG_47
440|44|BWB|50|88.0000|SG_38;SG_35;SG_4;SG_42;SG_10;SG_18;SG_38;SG_35;SG_4;SG_22;SG_42;SG_10;SG_18
441|44|CIGI|50|88.0000|SG_35;SG_21;SG_41;SG_24;SG_3;SG_39;SG_35;SG_21;SG_41;SG_24;SG_3;SG_39
442|44|CMTL|50|88.0000|SG_14;SG_21;SG_4;SG_41;SG_25;SG_39;SG_14;SG_21;SG_4;SG_41;SG_25;SG_39
443|81|DOYU|92|88.0000|SG_38;SG_14;SG_21;SG_4;SG_25;SG_32;SG_42;SG_38;SG_14;SG_21;SG_4;SG_25;SG_32;SG_42
444|81|EQ|92|88.0000|SG_38;SG_11;SG_35;SG_21;SG_48;SG_22;SG_43;SG_5;SG_42;SG_47;SG_38;SG_11;SG_35;SG_21;SG_48;SG_22;SG_43;SG_5;SG_42
445|81|CLVS|92|88.0000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_48;SG_26;SG_43;SG_42;SG_46;SG_38;SG_11;SG_35;SG_21;SG_4;SG_48;SG_26;SG_43;SG_42;SG_47
446|59|DRIO|67|88.1000|SG_38;SG_11;SG_35;SG_21;SG_48;SG_25;SG_49;SG_43;SG_5;SG_42;SG_38;SG_11;SG_21;SG_48;SG_25;SG_43;SG_5;SG_42;SG_47
447|59|CRUS|67|88.1000|SG_35;SG_14;SG_25;SG_3;SG_42;SG_46;SG_18;SG_39;SG_35;SG_14;SG_25;SG_3;SG_42;SG_46;SG_18;SG_39
448|59|CRWS|67|88.1000|SG_38;SG_35;SG_41;SG_25;SG_5;SG_18;SG_9;SG_38;SG_35;SG_41;SG_25;SG_5;SG_18;SG_9
449|59|AESE|67|88.1000|SG_38;SG_35;SG_14;SG_21;SG_5;SG_42;SG_38;SG_35;SG_14;SG_21;SG_22;SG_5;SG_42
450|74|BATRA|84|88.1000|SG_35;SG_14;SG_26;SG_5;SG_42;SG_46;SG_39;SG_35;SG_14;SG_21;SG_26;SG_5;SG_42;SG_46;SG_39
451|74|AYRO|84|88.1000|SG_38;SG_35;SG_21;SG_25;SG_5;SG_42;SG_9;SG_38;SG_35;SG_21;SG_25;SG_5;SG_42;SG_9
452|37|CSCO|42|88.1000|SG_35;SG_14;SG_41;SG_22;SG_18;SG_39;SG_35;SG_14;SG_41;SG_22;SG_46;SG_18;SG_39
453|52|ACCD|59|88.1000|SG_11;SG_35;SG_21;SG_3;SG_22;SG_43;SG_42;SG_39;SG_11;SG_21;SG_3;SG_22;SG_43;SG_42;SG_39
454|82|ETON|93|88.2000|SG_38;SG_11;SG_35;SG_21;SG_48;SG_22;SG_49;SG_43;SG_5;SG_42;SG_47;SG_38;SG_11;SG_35;SG_21;SG_48;SG_22;SG_49;SG_43;SG_5;SG_42;SG_47
455|90|ADP|102|88.2000|SG_41;SG_48;SG_22;SG_12;SG_19;SG_46;SG_39;SG_47;SG_2;SG_35;SG_41;SG_48;SG_22;SG_12;SG_19;SG_46;SG_39;SG_47;SG_2
456|45|COHU|51|88.2000|SG_14;SG_4;SG_22;SG_42;SG_18;SG_39;SG_35;SG_14;SG_4;SG_22;SG_42;SG_46;SG_18;SG_39
457|68|AMWD|77|88.3000|SG_35;SG_4;SG_22;SG_42;SG_19;SG_9;SG_39;SG_35;SG_4;SG_22;SG_42;SG_19;SG_46;SG_9;SG_39
458|68|ALXO|77|88.3000|SG_11;SG_35;SG_21;SG_48;SG_25;SG_3;SG_49;SG_43;SG_42;SG_39;SG_47;SG_11;SG_21;SG_48;SG_25;SG_3;SG_49;SG_43;SG_42;SG_39;SG_47
459|53|ESXB|60|88.3000|SG_38;SG_35;SG_5;SG_46;SG_18;SG_38;SG_41;SG_22;SG_5;SG_46;SG_10;SG_18
460|91|CYAD|103|88.3000|SG_11;SG_21;SG_26;SG_40;SG_43;SG_34;SG_42;SG_11;SG_21;SG_26;SG_40;SG_43;SG_34;SG_42
461|38|ALYA|43|88.4000|SG_14;SG_21;SG_22;SG_5;SG_42;SG_39;SG_14;SG_21;SG_22;SG_5;SG_42;SG_39
462|76|DLHC|86|88.4000|SG_23;SG_12;SG_5;SG_42;SG_18;SG_39;SG_23;SG_12;SG_5;SG_42;SG_18;SG_39
