|numvelasfp|empresa|numeroPredicciones|ratioFalsosPositivos|subgrupos
368|44|ALGS|51|86.3000|SG_35;SG_21;SG_4;SG_25;SG_43;SG_39;SG_35;SG_21;SG_4;SG_25;SG_43;SG_39
369|44|GILD|51|86.3000|SG_35;SG_41;SG_23;SG_18;SG_39;SG_2;SG_41;SG_23;SG_18;SG_39;SG_2
370|44|EVOP|51|86.3000|SG_35;SG_14;SG_21;SG_4;SG_40;SG_35;SG_14;SG_4;SG_40
371|63|EVER|73|86.3000|SG_14;SG_21;SG_4;SG_25;SG_49;SG_39;SG_35;SG_14;SG_21;SG_4;SG_25;SG_49;SG_46;SG_39;SG_47
372|38|ALNY|44|86.4000|SG_21;SG_43;SG_39;SG_2;SG_35;SG_22;SG_43;SG_2
373|38|AXSM|44|86.4000|SG_38;SG_35;SG_21;SG_4;SG_25;SG_43;SG_38;SG_21;SG_4;SG_25;SG_43
374|76|GSMG|88|86.4000|SG_14;SG_37;SG_55;SG_22;SG_32;SG_18;SG_14;SG_37;SG_55;SG_22;SG_32;SG_5;SG_18
375|38|BLCM|44|86.4000|SG_38;SG_6;SG_17;SG_43;SG_38;SG_6;SG_17;SG_43
376|38|CLXT|44|86.4000|SG_38;SG_21;SG_23;SG_9;SG_38;SG_21;SG_23;SG_5;SG_9
377|70|ENTG|81|86.4000|SG_35;SG_14;SG_41;SG_25;SG_19;SG_39;SG_2;SG_35;SG_14;SG_41;SG_25;SG_19;SG_39;SG_47;SG_2
378|51|EOLS|59|86.4000|SG_38;SG_52;SG_21;SG_4;SG_43;SG_38;SG_35;SG_52;SG_21;SG_4;SG_22;SG_43
379|51|ARCC|59|86.4000|SG_38;SG_35;SG_41;SG_3;SG_10;SG_18;SG_38;SG_35;SG_41;SG_3;SG_10;SG_18
380|83|HAS|96|86.5000|SG_41;SG_23;SG_19;SG_9;SG_39;SG_2;SG_35;SG_41;SG_23;SG_19;SG_9;SG_39;SG_2
381|32|FMNB|37|86.5000|SG_4;SG_22;SG_49;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_49;SG_10;SG_18
382|32|ESQ|37|86.5000|SG_38;SG_25;SG_5;SG_10;SG_18;SG_38;SG_35;SG_25;SG_5;SG_10;SG_18
383|32|COCP|37|86.5000|SG_38;SG_35;SG_25;SG_43;SG_38;SG_35;SG_21;SG_25;SG_43;SG_5
384|32|EBMT|37|86.5000|SG_38;SG_41;SG_22;SG_5;SG_10;SG_18;SG_38;SG_41;SG_22;SG_5;SG_10;SG_18
385|32|BIOL|37|86.5000|SG_35;SG_21;SG_37;SG_22;SG_43;SG_5;SG_21;SG_37;SG_22;SG_43;SG_5;SG_46
386|32|AMYT|37|86.5000|SG_38;SG_21;SG_4;SG_51;SG_22;SG_43;SG_34;SG_38;SG_21;SG_4;SG_51;SG_22;SG_43;SG_34
387|32|AMNB|37|86.5000|SG_38;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18
388|64|GHSI|74|86.5000|SG_6;SG_21;SG_37;SG_25;SG_43;SG_6;SG_35;SG_21;SG_37;SG_25;SG_43
389|64|EBON|74|86.5000|SG_14;SG_21;SG_37;SG_51;SG_32;SG_5;SG_14;SG_21;SG_37;SG_51;SG_32;SG_5
390|77|CREG|89|86.5000|SG_6;SG_37;SG_53;SG_22;SG_17;SG_32;SG_6;SG_37;SG_53;SG_17;SG_32
391|45|AGIO|52|86.5000|SG_21;SG_4;SG_25;SG_40;SG_43;SG_35;SG_21;SG_4;SG_25;SG_40;SG_43
392|45|ENSG|52|86.5000|SG_41;SG_3;SG_22;SG_49;SG_18;SG_39;SG_41;SG_3;SG_22;SG_46;SG_18;SG_39
393|58|ARCE|67|86.6000|SG_21;SG_4;SG_51;SG_40;SG_22;SG_9;SG_35;SG_21;SG_4;SG_51;SG_40;SG_22;SG_9
394|58|API|67|86.6000|SG_38;SG_14;SG_21;SG_4;SG_51;SG_25;SG_32;SG_38;SG_14;SG_21;SG_4;SG_51;SG_25;SG_32
395|58|CME|67|86.6000|SG_35;SG_41;SG_22;SG_19;SG_10;SG_39;SG_2;SG_35;SG_41;SG_22;SG_19;SG_46;SG_10;SG_39;SG_2
396|26|GNCA|30|86.7000|SG_21;SG_22;SG_43;SG_5;SG_39;SG_21;SG_22;SG_43;SG_5;SG_39
397|26|CFFI|30|86.7000|SG_38;SG_41;SG_5;SG_10;SG_18;SG_38;SG_35;SG_41;SG_22;SG_5;SG_10;SG_18
398|26|CHSCN|30|86.7000|SG_38;SG_35;SG_21;SG_41;SG_9;SG_38;SG_21;SG_41;SG_9
399|52|GECC|60|86.7000|SG_38;SG_35;SG_52;SG_41;SG_17;SG_5;SG_10;SG_38;SG_35;SG_52;SG_41;SG_17;SG_5;SG_10
400|26|ATRO|30|86.7000|SG_35;SG_21;SG_4;SG_23;SG_39;SG_35;SG_21;SG_4;SG_23;SG_39
401|52|HEPA|60|86.7000|SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_21;SG_37;SG_25;SG_43;SG_5
402|65|CGEN|75|86.7000|SG_38;SG_21;SG_4;SG_51;SG_33;SG_25;SG_43;SG_38;SG_21;SG_4;SG_51;SG_33;SG_25;SG_43
403|39|CTHR|45|86.7000|SG_25;SG_5;SG_46;SG_18;SG_9;SG_38;SG_35;SG_25;SG_5;SG_18;SG_9
404|85|GDYN|98|86.7000|SG_35;SG_14;SG_21;SG_25;SG_3;SG_46;SG_39;SG_47;SG_35;SG_14;SG_21;SG_25;SG_3;SG_46;SG_39;SG_47
405|112|FRHC|129|86.8000|SG_35;SG_37;SG_55;SG_23;SG_3;SG_46;SG_10;SG_18;SG_37;SG_55;SG_23;SG_3;SG_46;SG_10;SG_18
406|33|FGBI|38|86.8000|SG_35;SG_41;SG_37;SG_22;SG_5;SG_10;SG_18;SG_41;SG_37;SG_22;SG_5;SG_18
407|33|DOMO|38|86.8000|SG_35;SG_14;SG_21;SG_46;SG_39;SG_35;SG_14;SG_21;SG_4;SG_39
408|33|BOXL|38|86.8000|SG_35;SG_14;SG_21;SG_37;SG_22;SG_5;SG_46;SG_35;SG_14;SG_21;SG_37;SG_22
409|33|CLPT|38|86.8000|SG_38;SG_21;SG_25;SG_43;SG_5;SG_38;SG_35;SG_25;SG_43;SG_5
410|33|AGYS|38|86.8000|SG_14;SG_21;SG_4;SG_25;SG_39;SG_35;SG_14;SG_21;SG_4;SG_25
411|33|FIXX|38|86.8000|SG_35;SG_21;SG_25;SG_43;SG_5;SG_39;SG_35;SG_21;SG_25;SG_43;SG_5;SG_39
412|73|EXLS|84|86.9000|SG_35;SG_14;SG_3;SG_22;SG_19;SG_46;SG_39;SG_14;SG_3;SG_22;SG_19;SG_46;SG_39;SG_47
413|20|CVLY|23|87.0000|SG_38;SG_41;SG_22;SG_5;SG_18;SG_38;SG_41;SG_22;SG_5;SG_46;SG_18
414|40|DGLY|46|87.0000|SG_35;SG_37;SG_22;SG_17;SG_5;SG_35;SG_37;SG_22;SG_17;SG_5
415|20|FBMS|23|87.0000|SG_35;SG_4;SG_41;SG_10;SG_18;SG_39;SG_4;SG_41;SG_22;SG_10;SG_18
416|87|CYBR|100|87.0000|SG_14;SG_21;SG_51;SG_23;SG_33;SG_3;SG_14;SG_21;SG_51;SG_23;SG_33;SG_3;SG_39
417|87|GLPG|100|87.0000|SG_21;SG_37;SG_51;SG_3;SG_43;SG_34;SG_21;SG_37;SG_51;SG_3;SG_43;SG_34
418|67|BLCT|77|87.0000|SG_14;SG_21;SG_37;SG_51;SG_25;SG_32;SG_5;SG_14;SG_21;SG_37;SG_51;SG_25;SG_32;SG_5
419|67|GTH|77|87.0000|SG_38;SG_52;SG_21;SG_4;SG_22;SG_32;SG_43;SG_38;SG_52;SG_4;SG_22;SG_32;SG_43
420|47|GROW|54|87.0000|SG_38;SG_41;SG_25;SG_17;SG_5;SG_10;SG_38;SG_41;SG_25;SG_17;SG_5;SG_10
421|47|ACOR|54|87.0000|SG_38;SG_6;SG_21;SG_23;SG_43;SG_38;SG_6;SG_21;SG_23;SG_43
422|47|AGMH|54|87.0000|SG_14;SG_21;SG_37;SG_23;SG_53;SG_5;SG_14;SG_21;SG_37;SG_23;SG_53;SG_5
423|47|ADBE|54|87.0000|SG_20;SG_35;SG_14;SG_25;SG_49;SG_39;SG_20;SG_35;SG_14;SG_25;SG_49;SG_46;SG_39
424|27|FBNC|31|87.1000|SG_35;SG_4;SG_41;SG_10;SG_18;SG_39;SG_4;SG_41;SG_22;SG_10;SG_18;SG_39
425|27|CCBG|31|87.1000|SG_38;SG_41;SG_22;SG_10;SG_18;SG_38;SG_4;SG_41;SG_22;SG_10;SG_18
426|27|CHSCL|31|87.1000|SG_38;SG_21;SG_41;SG_9;SG_38;SG_21;SG_41;SG_9
427|27|CSTR|31|87.1000|SG_38;SG_4;SG_22;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_22;SG_46;SG_10;SG_18
428|54|HCDI|62|87.1000|SG_6;SG_16;SG_37;SG_24;SG_47;SG_6;SG_35;SG_16;SG_21;SG_37;SG_24;SG_47
429|54|CXDO|62|87.1000|SG_35;SG_14;SG_54;SG_37;SG_22;SG_5;SG_46;SG_18;SG_14;SG_54;SG_37;SG_5;SG_46;SG_18
430|54|ARVN|62|87.1000|SG_21;SG_25;SG_3;SG_49;SG_43;SG_46;SG_47;SG_35;SG_21;SG_3;SG_49;SG_43;SG_39
431|27|CTBI|31|87.1000|SG_35;SG_4;SG_41;SG_22;SG_18;SG_39;SG_4;SG_41;SG_10;SG_18;SG_39
432|27|FMTX|31|87.1000|SG_35;SG_21;SG_4;SG_25;SG_43;SG_39;SG_21;SG_4;SG_25;SG_43;SG_39
433|88|DTSS|101|87.1000|SG_6;SG_14;SG_21;SG_37;SG_55;SG_22;SG_32;SG_6;SG_14;SG_21;SG_37;SG_55;SG_22;SG_32
434|34|EGLE|39|87.2000|SG_35;SG_4;SG_41;SG_23;SG_18;SG_35;SG_4;SG_41;SG_23;SG_18;SG_39
435|68|BPMC|78|87.2000|SG_21;SG_25;SG_40;SG_3;SG_43;SG_35;SG_21;SG_25;SG_40;SG_3;SG_43
436|68|FLMN|78|87.2000|SG_35;SG_4;SG_41;SG_22;SG_7;SG_19;SG_39;SG_4;SG_41;SG_22;SG_7;SG_19;SG_39
437|34|BDTX|39|87.2000|SG_35;SG_21;SG_25;SG_43;SG_5;SG_39;SG_35;SG_21;SG_25;SG_43;SG_5;SG_39
438|41|ATXI|47|87.2000|SG_6;SG_21;SG_37;SG_43;SG_6;SG_21;SG_37;SG_43
439|41|FEIM|47|87.2000|SG_38;SG_14;SG_21;SG_25;SG_5;SG_46;SG_38;SG_14;SG_21;SG_25;SG_5
440|41|AMTI|47|87.2000|SG_21;SG_4;SG_25;SG_43;SG_39;SG_35;SG_21;SG_4;SG_25;SG_43;SG_46;SG_39;SG_47
441|48|CHEF|55|87.3000|SG_35;SG_21;SG_4;SG_23;SG_9;SG_39;SG_35;SG_21;SG_4;SG_23;SG_9;SG_39
442|48|DYNT|55|87.3000|SG_6;SG_35;SG_37;SG_22;SG_43;SG_18;SG_6;SG_37;SG_22;SG_43;SG_18
443|48|CCMP|55|87.3000|SG_35;SG_14;SG_21;SG_41;SG_23;SG_3;SG_39;SG_14;SG_21;SG_41;SG_23;SG_3
444|48|CLRO|55|87.3000|SG_6;SG_14;SG_54;SG_21;SG_37;SG_22;SG_6;SG_14;SG_54;SG_37;SG_22
445|55|DRNA|63|87.3000|SG_35;SG_21;SG_25;SG_3;SG_43;SG_46;SG_39;SG_35;SG_21;SG_25;SG_3;SG_43;SG_46;SG_39
446|55|HCM|63|87.3000|SG_35;SG_21;SG_51;SG_3;SG_22;SG_43;SG_38;SG_35;SG_21;SG_51;SG_3;SG_22;SG_43
447|62|ADI|71|87.3000|SG_14;SG_41;SG_22;SG_19;SG_39;SG_2;SG_35;SG_14;SG_41;SG_22;SG_19;SG_46;SG_39;SG_2
448|62|FOX|71|87.3000|SG_38;SG_35;SG_14;SG_54;SG_41;SG_46;SG_18;SG_2;SG_38;SG_14;SG_54;SG_41;SG_18;SG_2
449|69|CLBK|79|87.3000|SG_37;SG_23;SG_3;SG_10;SG_18;SG_37;SG_23;SG_3;SG_10;SG_18
450|76|FSV|87|87.4000|SG_20;SG_52;SG_16;SG_41;SG_23;SG_39;SG_2;SG_20;SG_35;SG_52;SG_16;SG_41;SG_23;SG_39;SG_2
451|42|DHC|48|87.5000|SG_16;SG_21;SG_4;SG_41;SG_24;SG_39;SG_16;SG_21;SG_4;SG_41;SG_24;SG_39
452|35|FRBA|40|87.5000|SG_38;SG_35;SG_41;SG_22;SG_5;SG_18;SG_38;SG_35;SG_41;SG_22;SG_5;SG_10;SG_18
453|70|GASS|80|87.5000|SG_38;SG_35;SG_52;SG_22;SG_7;SG_5;SG_19;SG_38;SG_52;SG_22;SG_7;SG_5;SG_19
454|56|CGBD|64|87.5000|SG_38;SG_35;SG_4;SG_41;SG_23;SG_17;SG_10;SG_38;SG_35;SG_4;SG_41;SG_23;SG_17;SG_10
455|14|CPHC|16|87.5000|SG_38;SG_54;SG_25;SG_9;SG_38;SG_35;SG_25;SG_5;SG_18
456|14|ENG|16|87.5000|SG_38;SG_21;SG_22;SG_5;SG_35;SG_21;SG_22;SG_5
457|35|CHW|40|87.5000|SG_38;SG_35;SG_4;SG_41;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_10;SG_18
458|28|ATHX|32|87.5000|SG_38;SG_21;SG_25;SG_43;SG_5;SG_46;SG_38;SG_35;SG_21;SG_25;SG_43;SG_5
459|56|EPAY|64|87.5000|SG_14;SG_21;SG_3;SG_22;SG_39;SG_35;SG_14;SG_21;SG_3;SG_22;SG_39
460|49|AMPH|56|87.5000|SG_38;SG_4;SG_22;SG_43;SG_19;SG_38;SG_4;SG_22;SG_43;SG_19;SG_46;SG_47
461|42|COUP|48|87.5000|SG_14;SG_24;SG_40;SG_47;SG_2;SG_14;SG_24;SG_40;SG_2
462|42|CELC|48|87.5000|SG_38;SG_35;SG_52;SG_21;SG_22;SG_43;SG_5;SG_38;SG_52;SG_21;SG_22;SG_43;SG_5
463|42|ALGT|48|87.5000|SG_35;SG_23;SG_3;SG_19;SG_39;SG_35;SG_23;SG_3;SG_19;SG_39
464|50|CIH|57|87.7000|SG_38;SG_14;SG_52;SG_21;SG_32;SG_5;SG_38;SG_14;SG_52;SG_21;SG_32;SG_5
465|101|SBLK|115|87.8000|SG_38;SG_35;SG_52;SG_41;SG_26;SG_23;SG_3;SG_18;SG_38;SG_35;SG_52;SG_41;SG_26;SG_23;SG_3;SG_18
466|65|AZPN|74|87.8000|SG_14;SG_40;SG_22;SG_19;SG_2;SG_14;SG_40;SG_22;SG_19;SG_2
467|94|CLEU|107|87.9000|SG_6;SG_52;SG_37;SG_25;SG_32;SG_9;SG_6;SG_52;SG_37;SG_25;SG_32;SG_18;SG_9
468|29|AXGN|33|87.9000|SG_35;SG_21;SG_4;SG_22;SG_43;SG_39;SG_21;SG_4;SG_22;SG_43;SG_39
469|29|CDTX|33|87.9000|SG_38;SG_21;SG_43;SG_5;SG_38;SG_21;SG_43;SG_5
470|58|HGSH|66|87.9000|SG_16;SG_37;SG_25;SG_32;SG_5;SG_18;SG_16;SG_37;SG_25;SG_32;SG_5;SG_18
471|29|CRIS|33|87.9000|SG_35;SG_21;SG_4;SG_25;SG_43;SG_39;SG_35;SG_21;SG_4;SG_25;SG_43;SG_39
472|80|GTEC|91|87.9000|SG_37;SG_55;SG_23;SG_32;SG_5;SG_18;SG_37;SG_55;SG_23;SG_32;SG_5;SG_18
473|80|ELTK|91|87.9000|SG_6;SG_14;SG_52;SG_37;SG_33;SG_22;SG_18;SG_6;SG_14;SG_52;SG_37;SG_33;SG_22;SG_18
474|51|DAKT|58|87.9000|SG_38;SG_14;SG_25;SG_5;SG_19;SG_35;SG_14;SG_25;SG_5;SG_19
475|44|COGT|50|88.0000|SG_35;SG_21;SG_4;SG_25;SG_40;SG_43;SG_35;SG_21;SG_4;SG_25;SG_40;SG_43
476|66|FSLR|75|88.0000|SG_14;SG_3;SG_22;SG_46;SG_18;SG_39;SG_35;SG_14;SG_3;SG_22;SG_18;SG_39;SG_47
477|44|BLU|50|88.0000|SG_21;SG_4;SG_51;SG_25;SG_43;SG_39;SG_21;SG_4;SG_51;SG_25;SG_43;SG_39
478|44|CDXC|50|88.0000|SG_38;SG_54;SG_21;SG_25;SG_43;SG_5;SG_54;SG_21;SG_25;SG_43;SG_5
479|44|FAT|50|88.0000|SG_35;SG_21;SG_41;SG_37;SG_5;SG_46;SG_9;SG_47;SG_35;SG_21;SG_37;SG_5;SG_9
480|96|CAAS|109|88.1000|SG_37;SG_55;SG_22;SG_32;SG_5;SG_19;SG_9;SG_37;SG_55;SG_22;SG_32;SG_5;SG_19;SG_9
481|37|EBTC|42|88.1000|SG_38;SG_4;SG_41;SG_22;SG_46;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_47
482|37|AQB|42|88.1000|SG_38;SG_21;SG_22;SG_5;SG_9;SG_38;SG_35;SG_22;SG_5;SG_9
483|37|CDAK|42|88.1000|SG_35;SG_21;SG_23;SG_43;SG_5;SG_39;SG_35;SG_21;SG_23;SG_43;SG_5;SG_39
484|37|FFIC|42|88.1000|SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_39;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_39
485|82|CARG|93|88.2000|SG_14;SG_25;SG_3;SG_19;SG_39;SG_14;SG_25;SG_3;SG_19;SG_46;SG_39;SG_47
486|45|CSX|51|88.2000|SG_41;SG_23;SG_46;SG_18;SG_2;SG_41;SG_23;SG_46;SG_18;SG_39;SG_2
487|45|GLAD|51|88.2000|SG_35;SG_4;SG_41;SG_37;SG_10;SG_18;SG_35;SG_4;SG_41;SG_37;SG_10;SG_18
488|45|FARM|51|88.2000|SG_35;SG_21;SG_23;SG_49;SG_5;SG_9;SG_39;SG_35;SG_21;SG_23;SG_5;SG_9;SG_39
489|75|GNTX|85|88.2000|SG_35;SG_41;SG_25;SG_3;SG_18;SG_9;SG_39;SG_35;SG_41;SG_25;SG_3;SG_18;SG_9;SG_39
490|30|AKUS|34|88.2000|SG_35;SG_21;SG_25;SG_43;SG_5;SG_35;SG_21;SG_25;SG_43;SG_5;SG_39
491|45|FTEK|51|88.2000|SG_6;SG_35;SG_21;SG_37;SG_25;SG_6;SG_21;SG_37;SG_25
492|30|FSBW|34|88.2000|SG_35;SG_41;SG_22;SG_5;SG_46;SG_10;SG_18;SG_39;SG_47;SG_35;SG_41;SG_22;SG_5;SG_10;SG_18;SG_39
493|60|AMST|68|88.2000|SG_6;SG_35;SG_14;SG_21;SG_37;SG_25;SG_47;SG_6;SG_35;SG_14;SG_21;SG_37;SG_25;SG_47
494|68|ERIC|77|88.3000|SG_14;SG_41;SG_37;SG_22;SG_34;SG_18;SG_2;SG_14;SG_41;SG_37;SG_22;SG_34;SG_18;SG_2
495|53|CRSP|60|88.3000|SG_38;SG_35;SG_25;SG_3;SG_43;SG_18;SG_38;SG_25;SG_3;SG_43;SG_18
496|38|FB|43|88.4000|SG_35;SG_14;SG_25;SG_18;SG_39;SG_35;SG_14;SG_25;SG_46;SG_18;SG_39
497|61|CERN|69|88.4000|SG_20;SG_35;SG_41;SG_22;SG_39;SG_2;SG_20;SG_35;SG_41;SG_22;SG_39;SG_2
498|84|CSIQ|95|88.4000|SG_38;SG_35;SG_14;SG_52;SG_24;SG_19;SG_38;SG_35;SG_14;SG_52;SG_4;SG_24;SG_19
499|69|EXEL|78|88.5000|SG_35;SG_25;SG_3;SG_43;SG_19;SG_39;SG_35;SG_25;SG_3;SG_43;SG_19;SG_46;SG_39;SG_47
500|69|CGC|78|88.5000|SG_35;SG_21;SG_37;SG_53;SG_3;SG_43;SG_21;SG_37;SG_53;SG_3;SG_43
501|23|CVCY|26|88.5000|SG_38;SG_41;SG_22;SG_46;SG_10;SG_18;SG_38;SG_41;SG_22;SG_5;SG_10
502|46|CHSCO|52|88.5000|SG_21;SG_41;SG_37;SG_9;SG_21;SG_41;SG_37;SG_9
503|46|BCDA|52|88.5000|SG_38;SG_6;SG_35;SG_25;SG_43;SG_38;SG_6;SG_21;SG_25;SG_43
504|23|BCML|26|88.5000|SG_38;SG_35;SG_22;SG_5;SG_10;SG_18;SG_38;SG_35;SG_22;SG_5;SG_10;SG_18
505|23|BLPH|26|88.5000|SG_38;SG_6;SG_35;SG_25;SG_43;SG_6;SG_25;SG_43
506|23|FVE|26|88.5000|SG_38;SG_35;SG_22;SG_43;SG_5;SG_38;SG_21;SG_22;SG_43;SG_5
507|23|AGLE|26|88.5000|SG_35;SG_25;SG_43;SG_21;SG_25;SG_43;SG_39
508|46|COLB|52|88.5000|SG_35;SG_41;SG_3;SG_22;SG_10;SG_18;SG_39;SG_41;SG_3;SG_10;SG_18;SG_39
509|77|FIZZ|87|88.5000|SG_38;SG_25;SG_3;SG_19;SG_9;SG_38;SG_25;SG_3;SG_19;SG_9
510|54|FAST|61|88.5000|SG_35;SG_41;SG_22;SG_19;SG_46;SG_39;SG_2;SG_41;SG_22;SG_19;SG_46;SG_2
511|31|FLNT|35|88.6000|SG_38;SG_35;SG_14;SG_21;SG_22;SG_5;SG_38;SG_35;SG_14;SG_21;SG_22;SG_5
512|31|FFNW|35|88.6000|SG_38;SG_35;SG_41;SG_25;SG_5;SG_18;SG_38;SG_35;SG_41;SG_25;SG_5;SG_10;SG_18
513|31|ANIP|35|88.6000|SG_35;SG_21;SG_4;SG_23;SG_43;SG_39;SG_21;SG_23;SG_43;SG_39;SG_47
514|31|BSGM|35|88.6000|SG_37;SG_25;SG_43;SG_5;SG_21;SG_37;SG_25;SG_43;SG_5
515|39|CYAN|44|88.6000|SG_6;SG_37;SG_22;SG_18;SG_9;SG_6;SG_37;SG_22;SG_18;SG_9
516|39|AHCO|44|88.6000|SG_35;SG_21;SG_23;SG_3;SG_43;SG_39;SG_35;SG_23;SG_3;SG_43;SG_39
517|47|FWONA|53|88.7000|SG_35;SG_14;SG_21;SG_22;SG_39;SG_2;SG_14;SG_21;SG_22;SG_39;SG_2
518|47|CARA|53|88.7000|SG_38;SG_35;SG_4;SG_25;SG_43;SG_19;SG_38;SG_35;SG_4;SG_25;SG_43;SG_19;SG_46
519|47|CNTG|53|88.7000|SG_38;SG_21;SG_53;SG_22;SG_43;SG_34;SG_5;SG_38;SG_21;SG_53;SG_22;SG_43;SG_34;SG_5
520|55|AXNX|62|88.7000|SG_35;SG_21;SG_25;SG_40;SG_3;SG_43;SG_35;SG_21;SG_25;SG_40;SG_3;SG_43
521|55|DDOG|62|88.7000|SG_14;SG_21;SG_23;SG_49;SG_39;SG_2;SG_35;SG_14;SG_23;SG_49;SG_39;SG_2
522|71|EVGN|80|88.8000|SG_37;SG_51;SG_33;SG_22;SG_43;SG_5;SG_21;SG_37;SG_51;SG_33;SG_22;SG_43;SG_5
523|95|MOV|107|88.8000|SG_35;SG_4;SG_41;SG_26;SG_25;SG_49;SG_18;SG_9;SG_39;SG_47;SG_35;SG_4;SG_41;SG_26;SG_25;SG_49;SG_18;SG_9;SG_39
524|32|CRBP|36|88.9000|SG_38;SG_21;SG_22;SG_43;SG_5;SG_38;SG_35;SG_21;SG_22;SG_43;SG_5
525|96|AYLA|108|88.9000|SG_21;SG_37;SG_55;SG_33;SG_25;SG_43;SG_5;SG_21;SG_37;SG_55;SG_33;SG_25;SG_43;SG_5
526|32|FLIC|36|88.9000|SG_38;SG_4;SG_41;SG_22;SG_10;SG_18;SG_38;SG_4;SG_41;SG_22;SG_10;SG_18
527|56|AMWD|63|88.9000|SG_35;SG_4;SG_22;SG_19;SG_9;SG_39;SG_35;SG_4;SG_49;SG_19;SG_9;SG_39
528|56|CYTK|63|88.9000|SG_35;SG_21;SG_3;SG_22;SG_43;SG_46;SG_39;SG_47;SG_21;SG_3;SG_22;SG_43;SG_39;SG_47
529|56|COMM|63|88.9000|SG_14;SG_21;SG_3;SG_39;SG_47;SG_35;SG_14;SG_21;SG_3;SG_39
530|24|EML|27|88.9000|SG_38;SG_41;SG_23;SG_5;SG_18;SG_38;SG_35;SG_41;SG_23;SG_5
531|40|CIDM|45|88.9000|SG_35;SG_14;SG_21;SG_37;SG_25;SG_5;SG_14;SG_37;SG_25;SG_5
532|32|GNTY|36|88.9000|SG_38;SG_35;SG_4;SG_22;SG_46;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18
533|40|CFFN|45|88.9000|SG_35;SG_4;SG_41;SG_25;SG_10;SG_18;SG_39;SG_4;SG_41;SG_25;SG_10;SG_18;SG_39
534|32|ATOM|36|88.9000|SG_38;SG_35;SG_14;SG_4;SG_22;SG_38;SG_35;SG_14;SG_21;SG_4;SG_22
535|32|CTSO|36|88.9000|SG_38;SG_25;SG_43;SG_35;SG_21;SG_25;SG_43;SG_5;SG_46
536|32|CFB|36|88.9000|SG_38;SG_35;SG_4;SG_25;SG_46;SG_10;SG_18;SG_38;SG_4;SG_25;SG_10;SG_18;SG_47
537|57|ASPS|64|89.1000|SG_38;SG_21;SG_51;SG_34;SG_5;SG_10;SG_38;SG_21;SG_51;SG_34;SG_5;SG_10
538|49|FROG|55|89.1000|SG_35;SG_14;SG_21;SG_25;SG_3;SG_39;SG_35;SG_14;SG_25;SG_3;SG_39
539|49|ALTR|55|89.1000|SG_35;SG_14;SG_21;SG_3;SG_22;SG_46;SG_39;SG_47;SG_14;SG_21;SG_3;SG_22;SG_39;SG_47
540|49|EKSO|55|89.1000|SG_6;SG_35;SG_21;SG_37;SG_22;SG_43;SG_6;SG_21;SG_37;SG_22;SG_43
541|41|GLDD|46|89.1000|SG_4;SG_23;SG_19;SG_46;SG_39;SG_4;SG_23;SG_19;SG_39
542|41|CAPR|46|89.1000|SG_35;SG_21;SG_37;SG_22;SG_43;SG_5;SG_21;SG_37;SG_22;SG_43
543|41|AVO|46|89.1000|SG_38;SG_35;SG_4;SG_22;SG_19;SG_9;SG_38;SG_4;SG_22;SG_19;SG_9
544|33|ALBO|37|89.2000|SG_35;SG_4;SG_25;SG_43;SG_46;SG_39;SG_35;SG_21;SG_4;SG_25;SG_43;SG_39
545|33|DHIL|37|89.2000|SG_35;SG_4;SG_41;SG_25;SG_10;SG_18;SG_39;SG_35;SG_41;SG_25;SG_10;SG_18;SG_39
546|58|CHUY|65|89.2000|SG_4;SG_25;SG_40;SG_18;SG_9;SG_35;SG_4;SG_25;SG_40;SG_18;SG_9
547|83|DORM|93|89.2000|SG_35;SG_3;SG_22;SG_19;SG_9;SG_35;SG_3;SG_22;SG_19;SG_9;SG_39
548|25|ATRS|28|89.3000|SG_38;SG_4;SG_22;SG_43;SG_18;SG_38;SG_35;SG_4;SG_22;SG_43;SG_18
549|25|ALOT|28|89.3000|SG_38;SG_14;SG_18;SG_38;SG_35;SG_14;SG_22;SG_5;SG_18
550|25|AGEN|28|89.3000|SG_38;SG_35;SG_22;SG_43;SG_38;SG_35;SG_21;SG_4;SG_22;SG_43;SG_46
551|75|APM|84|89.3000|SG_54;SG_21;SG_37;SG_22;SG_43;SG_34;SG_5;SG_54;SG_21;SG_37;SG_22;SG_43;SG_34;SG_5
552|25|BNFT|28|89.3000|SG_14;SG_21;SG_4;SG_39;SG_35;SG_14;SG_21;SG_4;SG_39
553|67|CRTO|75|89.3000|SG_14;SG_51;SG_25;SG_3;SG_34;SG_18;SG_39;SG_14;SG_51;SG_25;SG_3;SG_34;SG_47
