|numvelasfp|empresa|numeroPredicciones|ratioFalsosPositivos|subgrupos
332|67|MHLD|76|88.2000|SG_35;SG_26;SG_23;SG_17;SG_5;SG_42;SG_10;SG_38;SG_35;SG_26;SG_23;SG_17;SG_5;SG_42;SG_10
333|45|BDTX|51|88.2000|SG_11;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39;SG_11;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39
334|60|ECOL|68|88.2000|SG_35;SG_21;SG_4;SG_23;SG_12;SG_42;SG_39;SG_21;SG_4;SG_23;SG_12;SG_42;SG_39
335|30|CCAP|34|88.2000|SG_38;SG_35;SG_4;SG_41;SG_10;SG_38;SG_35;SG_21;SG_4;SG_41;SG_10
336|30|MBWM|34|88.2000|SG_38;SG_35;SG_4;SG_41;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_10;SG_18
337|30|HAACU|34|88.2000|SG_35;SG_21;SG_37;SG_42;SG_10;SG_35;SG_21;SG_37;SG_42;SG_10
338|45|CDTX|51|88.2000|SG_38;SG_11;SG_35;SG_21;SG_43;SG_42;SG_38;SG_11;SG_35;SG_21;SG_43;SG_5;SG_42
339|53|ARKR|60|88.3000|SG_37;SG_23;SG_5;SG_42;SG_18;SG_9;SG_35;SG_37;SG_23;SG_5;SG_42;SG_18;SG_9
340|53|NURO|60|88.3000|SG_11;SG_6;SG_21;SG_37;SG_25;SG_43;SG_42;SG_11;SG_6;SG_35;SG_37;SG_25;SG_43;SG_42
341|53|HARP|60|88.3000|SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_46;SG_39
342|53|KPTI|60|88.3000|SG_11;SG_35;SG_4;SG_48;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_48;SG_43;SG_42;SG_39
343|53|MDNA|60|88.3000|SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42;SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42
344|53|CLDX|60|88.3000|SG_11;SG_35;SG_21;SG_4;SG_48;SG_25;SG_43;SG_42;SG_39;SG_47;SG_11;SG_35;SG_21;SG_4;SG_43;SG_42;SG_39
345|38|KRNY|43|88.4000|SG_35;SG_4;SG_41;SG_48;SG_10;SG_18;SG_39;SG_35;SG_4;SG_41;SG_48;SG_46;SG_10;SG_18;SG_39
346|38|BATRK|43|88.4000|SG_35;SG_14;SG_21;SG_4;SG_42;SG_39;SG_35;SG_14;SG_4;SG_42;SG_39
347|76|LYL|86|88.4000|SG_6;SG_21;SG_37;SG_32;SG_42;SG_10;SG_6;SG_21;SG_37;SG_32;SG_42;SG_10
348|61|EKSO|69|88.4000|SG_11;SG_6;SG_35;SG_21;SG_37;SG_43;SG_42;SG_11;SG_6;SG_35;SG_21;SG_37;SG_43;SG_42
349|84|NBRV|95|88.4000|SG_11;SG_6;SG_21;SG_37;SG_26;SG_43;SG_34;SG_42;SG_11;SG_6;SG_21;SG_37;SG_26;SG_34;SG_42
350|84|BLRX|95|88.4000|SG_11;SG_21;SG_37;SG_26;SG_33;SG_43;SG_11;SG_37;SG_26;SG_33;SG_43;SG_5;SG_42
351|46|KZIA|52|88.5000|SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42;SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42
352|69|NSTG|78|88.5000|SG_11;SG_35;SG_21;SG_4;SG_23;SG_40;SG_43;SG_42;SG_46;SG_11;SG_35;SG_21;SG_4;SG_23;SG_40;SG_43;SG_42;SG_46;SG_47
353|46|MIND|52|88.5000|SG_38;SG_6;SG_14;SG_21;SG_25;SG_42;SG_38;SG_6;SG_14;SG_21;SG_48;SG_25;SG_49;SG_42;SG_47
354|46|CRMT|52|88.5000|SG_35;SG_4;SG_23;SG_42;SG_18;SG_9;SG_39;SG_35;SG_4;SG_23;SG_42;SG_18;SG_9;SG_39
355|46|WST|52|88.5000|SG_11;SG_35;SG_41;SG_39;SG_2;SG_11;SG_35;SG_41;SG_39;SG_2
356|31|ITIC|35|88.6000|SG_38;SG_35;SG_4;SG_41;SG_25;SG_10;SG_18;SG_38;SG_35;SG_4;SG_25;SG_10
357|31|LSXMA|35|88.6000|SG_35;SG_14;SG_21;SG_42;SG_39;SG_35;SG_14;SG_21;SG_42;SG_39
358|62|IMUX|70|88.6000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42
359|31|NATH|35|88.6000|SG_38;SG_35;SG_5;SG_18;SG_9;SG_38;SG_35;SG_41;SG_5;SG_18;SG_9
360|31|LEVL|35|88.6000|SG_41;SG_5;SG_10;SG_38;SG_35;SG_41;SG_5;SG_10;SG_18
361|31|GABC|35|88.6000|SG_38;SG_35;SG_4;SG_41;SG_25;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_25;SG_46;SG_10;SG_18
362|62|MRUS|70|88.6000|SG_38;SG_11;SG_21;SG_4;SG_25;SG_43;SG_34;SG_42;SG_38;SG_11;SG_21;SG_4;SG_25;SG_43;SG_34
363|70|LMB|79|88.6000|SG_38;SG_35;SG_12;SG_5;SG_42;SG_19;SG_38;SG_35;SG_12;SG_5;SG_42;SG_19;SG_47
364|39|ACST|44|88.6000|SG_11;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42;SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42
365|47|MGTX|53|88.7000|SG_11;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39;SG_47;SG_11;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39
366|47|NFLX|53|88.7000|SG_35;SG_14;SG_23;SG_42;SG_39;SG_47;SG_35;SG_14;SG_23;SG_42;SG_39
367|47|OCCI|53|88.7000|SG_35;SG_41;SG_37;SG_17;SG_5;SG_10;SG_35;SG_41;SG_37;SG_17;SG_5;SG_10
368|47|MORF|53|88.7000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_46;SG_39;SG_11;SG_4;SG_25;SG_43;SG_46;SG_39
369|55|LYFT|62|88.7000|SG_35;SG_14;SG_21;SG_42;SG_39;SG_47;SG_2;SG_35;SG_14;SG_21;SG_42;SG_46;SG_39;SG_2
370|55|OCUL|62|88.7000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_43;SG_47;SG_38;SG_11;SG_35;SG_21;SG_4;SG_43;SG_42;SG_46
371|55|NGM|62|88.7000|SG_11;SG_35;SG_21;SG_4;SG_48;SG_25;SG_43;SG_42;SG_39;SG_47;SG_11;SG_35;SG_21;SG_4;SG_43;SG_42;SG_46;SG_39;SG_47
372|55|MYGN|62|88.7000|SG_11;SG_35;SG_25;SG_40;SG_43;SG_42;SG_46;SG_11;SG_35;SG_21;SG_25;SG_40;SG_43;SG_42
373|55|NVIV|62|88.7000|SG_11;SG_6;SG_21;SG_37;SG_25;SG_43;SG_42;SG_11;SG_6;SG_35;SG_21;SG_37;SG_25;SG_43;SG_42
374|63|AUDC|71|88.7000|SG_38;SG_14;SG_4;SG_33;SG_25;SG_19;SG_38;SG_14;SG_4;SG_41;SG_33;SG_25;SG_19
375|63|IBEX|71|88.7000|SG_38;SG_35;SG_14;SG_23;SG_5;SG_42;SG_19;SG_38;SG_14;SG_23;SG_5;SG_42;SG_19
376|71|MDVL|80|88.8000|SG_11;SG_6;SG_35;SG_21;SG_26;SG_43;SG_42;SG_39;SG_11;SG_6;SG_35;SG_21;SG_26;SG_43;SG_42;SG_39
377|71|FANH|80|88.8000|SG_38;SG_4;SG_41;SG_26;SG_25;SG_32;SG_10;SG_18;SG_38;SG_4;SG_41;SG_26;SG_25;SG_32;SG_10;SG_18
378|79|KTOS|89|88.8000|SG_35;SG_12;SG_42;SG_19;SG_46;SG_39;SG_35;SG_12;SG_42;SG_19;SG_46;SG_39;SG_47
379|24|BLSA|27|88.9000|SG_35;SG_25;SG_5;SG_42;SG_10;SG_39;SG_35;SG_21;SG_25;SG_5;SG_10;SG_39
380|24|KINS|27|88.9000|SG_38;SG_35;SG_21;SG_5;SG_10;SG_38;SG_21;SG_41;SG_5;SG_10
381|80|CERS|90|88.9000|SG_11;SG_35;SG_21;SG_4;SG_23;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_23;SG_43;SG_42;SG_46;SG_39
382|32|MGLN|36|88.9000|SG_11;SG_21;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_43;SG_42;SG_39
383|56|CHEF|63|88.9000|SG_35;SG_21;SG_4;SG_23;SG_42;SG_46;SG_9;SG_39;SG_35;SG_21;SG_4;SG_23;SG_46;SG_9;SG_39
384|56|CNFR|63|88.9000|SG_6;SG_35;SG_37;SG_23;SG_42;SG_10;SG_18;SG_6;SG_35;SG_37;SG_23;SG_49;SG_42;SG_10;SG_18
385|8|ETACU|9|88.9000|SG_37;SG_42;SG_10;SG_35;SG_21;SG_37;SG_42
386|56|DSWL|63|88.9000|SG_14;SG_41;SG_37;SG_25;SG_32;SG_5;SG_18;SG_14;SG_41;SG_37;SG_25;SG_32;SG_5;SG_18
387|8|MSVB|9|88.9000|SG_38;SG_6;SG_19;SG_35;SG_19
388|65|DCTH|73|89.0000|SG_38;SG_11;SG_35;SG_21;SG_23;SG_43;SG_42;SG_46;SG_38;SG_11;SG_35;SG_21;SG_23;SG_43;SG_5;SG_42
389|65|MNST|73|89.0000|SG_35;SG_25;SG_42;SG_19;SG_9;SG_39;SG_2;SG_35;SG_25;SG_42;SG_19;SG_9;SG_39;SG_2
390|98|MIDD|110|89.1000|SG_35;SG_48;SG_23;SG_12;SG_42;SG_18;SG_39;SG_47;SG_2;SG_35;SG_48;SG_23;SG_12;SG_42;SG_18;SG_39;SG_2
391|41|CURI|46|89.1000|SG_38;SG_35;SG_14;SG_4;SG_25;SG_42;SG_38;SG_14;SG_21;SG_4;SG_25;SG_42
392|41|LUMO|46|89.1000|SG_38;SG_11;SG_35;SG_25;SG_43;SG_5;SG_42;SG_38;SG_11;SG_21;SG_25;SG_43;SG_42
393|41|CRMD|46|89.1000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_47;SG_38;SG_11;SG_35;SG_21;SG_48;SG_25;SG_43;SG_5;SG_42
394|41|CHSCO|46|89.1000|SG_35;SG_21;SG_41;SG_37;SG_9;SG_35;SG_21;SG_41;SG_37;SG_9
395|33|CHCO|37|89.2000|SG_35;SG_4;SG_41;SG_25;SG_10;SG_18;SG_39;SG_4;SG_41;SG_25;SG_46;SG_10;SG_18;SG_39
396|33|MNSB|37|89.2000|SG_38;SG_35;SG_42;SG_10;SG_18;SG_38;SG_35;SG_5;SG_42;SG_10;SG_18
397|33|MMYT|37|89.2000|SG_35;SG_21;SG_42;SG_9;SG_39;SG_35;SG_21;SG_42;SG_9;SG_39
398|99|DOYU|111|89.2000|SG_14;SG_21;SG_37;SG_26;SG_25;SG_32;SG_42;SG_14;SG_21;SG_4;SG_37;SG_26;SG_25;SG_32;SG_42
399|66|DAKT|74|89.2000|SG_38;SG_35;SG_14;SG_25;SG_5;SG_42;SG_19;SG_38;SG_14;SG_25;SG_5;SG_42;SG_19
400|33|EQBK|37|89.2000|SG_38;SG_35;SG_4;SG_41;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_10;SG_18
401|58|LIVN|65|89.2000|SG_11;SG_21;SG_40;SG_49;SG_43;SG_34;SG_42;SG_46;SG_11;SG_21;SG_48;SG_40;SG_43;SG_34;SG_42;SG_46
402|58|LUNG|65|89.2000|SG_11;SG_21;SG_48;SG_49;SG_43;SG_42;SG_39;SG_47;SG_11;SG_21;SG_4;SG_48;SG_49;SG_43;SG_42;SG_46;SG_39;SG_47
403|50|NCMI|56|89.3000|SG_14;SG_21;SG_41;SG_5;SG_39;SG_35;SG_14;SG_21;SG_41;SG_5;SG_39
404|67|EXPD|75|89.3000|SG_41;SG_48;SG_25;SG_12;SG_18;SG_39;SG_47;SG_2;SG_35;SG_41;SG_48;SG_25;SG_12;SG_18;SG_39;SG_47;SG_2
405|67|OBLG|75|89.3000|SG_38;SG_6;SG_35;SG_14;SG_21;SG_25;SG_42;SG_38;SG_6;SG_35;SG_14;SG_25;SG_42
406|67|ADUS|75|89.3000|SG_11;SG_35;SG_4;SG_43;SG_42;SG_19;SG_39;SG_47;SG_11;SG_35;SG_4;SG_43;SG_42;SG_19;SG_39;SG_47
407|76|NTAP|85|89.4000|SG_35;SG_14;SG_41;SG_48;SG_25;SG_49;SG_46;SG_18;SG_39;SG_2;SG_35;SG_14;SG_41;SG_48;SG_25;SG_49;SG_18;SG_39;SG_47;SG_2
408|34|IMRA|38|89.5000|SG_11;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_39
409|34|IMOS|38|89.5000|SG_35;SG_14;SG_41;SG_37;SG_18;SG_35;SG_14;SG_4;SG_41;SG_37;SG_18
410|68|AYLA|76|89.5000|SG_11;SG_21;SG_37;SG_33;SG_25;SG_43;SG_5;SG_42;SG_11;SG_37;SG_33;SG_25;SG_43;SG_5;SG_42
411|17|CFBK|19|89.5000|SG_38;SG_35;SG_48;SG_5;SG_10;SG_18;SG_38;SG_35;SG_41;SG_48;SG_5;SG_10
412|51|KNSL|57|89.5000|SG_35;SG_41;SG_48;SG_19;SG_10;SG_39;SG_35;SG_41;SG_48;SG_19;SG_46;SG_10;SG_39;SG_47
413|51|IMBI|57|89.5000|SG_38;SG_35;SG_21;SG_24;SG_5;SG_42;SG_9;SG_38;SG_24;SG_5;SG_42;SG_9
414|60|OBCI|67|89.6000|SG_35;SG_41;SG_37;SG_12;SG_5;SG_18;SG_35;SG_41;SG_37;SG_12;SG_5;SG_18
415|60|GILT|67|89.6000|SG_38;SG_14;SG_4;SG_41;SG_33;SG_25;SG_18;SG_38;SG_14;SG_4;SG_41;SG_33;SG_18
416|43|ATHX|48|89.6000|SG_38;SG_11;SG_21;SG_25;SG_43;SG_5;SG_42;SG_38;SG_11;SG_21;SG_25;SG_43;SG_5;SG_42;SG_46
417|43|FITB|48|89.6000|SG_35;SG_41;SG_10;SG_18;SG_39;SG_2;SG_35;SG_41;SG_46;SG_10;SG_18;SG_39;SG_2
418|69|BECN|77|89.6000|SG_35;SG_23;SG_40;SG_12;SG_42;SG_46;SG_18;SG_23;SG_40;SG_12;SG_42;SG_18
419|52|BLI|58|89.7000|SG_11;SG_35;SG_21;SG_4;SG_43;SG_42;SG_46;SG_39;SG_11;SG_35;SG_21;SG_4;SG_43;SG_42;SG_46;SG_39
420|61|FOX|68|89.7000|SG_38;SG_35;SG_14;SG_41;SG_18;SG_2;SG_38;SG_35;SG_14;SG_41;SG_18;SG_2
421|61|MRNS|68|89.7000|SG_11;SG_35;SG_21;SG_4;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_43;SG_42;SG_39
422|61|MIST|68|89.7000|SG_11;SG_35;SG_21;SG_26;SG_25;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_26;SG_25;SG_43;SG_5;SG_42;SG_39
423|35|BELFB|39|89.7000|SG_35;SG_14;SG_41;SG_48;SG_5;SG_46;SG_18;SG_39;SG_35;SG_14;SG_41;SG_5;SG_18;SG_39
424|70|IRDM|78|89.7000|SG_35;SG_14;SG_21;SG_23;SG_42;SG_39;SG_35;SG_14;SG_21;SG_23;SG_42;SG_39
425|79|MBOT|88|89.8000|SG_38;SG_11;SG_6;SG_35;SG_21;SG_25;SG_43;SG_42;SG_38;SG_11;SG_6;SG_35;SG_21;SG_25;SG_43;SG_42
426|44|CVET|49|89.8000|SG_11;SG_35;SG_21;SG_23;SG_43;SG_39;SG_11;SG_35;SG_21;SG_23;SG_43;SG_42;SG_39
427|53|MCFE|59|89.8000|SG_35;SG_14;SG_21;SG_41;SG_46;SG_39;SG_2;SG_14;SG_21;SG_41;SG_39;SG_2
428|53|FWONK|59|89.8000|SG_35;SG_14;SG_21;SG_42;SG_39;SG_2;SG_35;SG_14;SG_21;SG_42;SG_39;SG_2
429|53|MBRX|59|89.8000|SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42;SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42
430|53|ALTM|59|89.8000|SG_38;SG_35;SG_4;SG_41;SG_19;SG_38;SG_35;SG_4;SG_41;SG_19;SG_47
431|53|LPTX|59|89.8000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_42
432|54|NCNA|60|90.0000|SG_38;SG_11;SG_21;SG_43;SG_34;SG_5;SG_42;SG_38;SG_11;SG_21;SG_34;SG_5
433|45|NTRA|50|90.0000|SG_11;SG_35;SG_21;SG_48;SG_43;SG_42;SG_46;SG_39;SG_11;SG_35;SG_21;SG_48;SG_43;SG_46;SG_39;SG_47
434|45|NOVN|50|90.0000|SG_11;SG_37;SG_25;SG_43;SG_5;SG_42;SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42
435|36|AFIN|40|90.0000|SG_38;SG_35;SG_16;SG_21;SG_41;SG_23;SG_38;SG_16;SG_21;SG_4;SG_41;SG_23
436|45|LOAN|50|90.0000|SG_35;SG_16;SG_41;SG_37;SG_5;SG_18;SG_35;SG_16;SG_41;SG_37;SG_5;SG_18
437|27|IBOC|30|90.0000|SG_41;SG_10;SG_18;SG_39;SG_35;SG_41;SG_10;SG_18;SG_39
438|45|LAUR|50|90.0000|SG_35;SG_21;SG_40;SG_42;SG_9;SG_35;SG_21;SG_40;SG_42;SG_9;SG_47
439|72|KIDS|80|90.0000|SG_11;SG_35;SG_21;SG_48;SG_25;SG_43;SG_42;SG_46;SG_39;SG_47;SG_11;SG_35;SG_21;SG_4;SG_48;SG_25;SG_43;SG_42;SG_46;SG_39;SG_47
440|54|NWPX|60|90.0000|SG_48;SG_49;SG_12;SG_5;SG_42;SG_18;SG_39;SG_47;SG_35;SG_48;SG_49;SG_12;SG_5;SG_42;SG_18;SG_39;SG_47
441|36|HOOK|40|90.0000|SG_11;SG_35;SG_21;SG_43;SG_5;SG_42;SG_39;SG_11;SG_35;SG_21;SG_43;SG_5;SG_42;SG_39
442|91|MREO|101|90.1000|SG_11;SG_21;SG_24;SG_43;SG_34;SG_5;SG_42;SG_39;SG_11;SG_21;SG_24;SG_43;SG_34;SG_5;SG_42;SG_39
443|91|ASTE|101|90.1000|SG_35;SG_4;SG_41;SG_25;SG_12;SG_19;SG_39;SG_35;SG_4;SG_41;SG_25;SG_12;SG_19;SG_39
444|73|EYEN|81|90.1000|SG_11;SG_35;SG_21;SG_48;SG_37;SG_24;SG_43;SG_5;SG_47;SG_11;SG_35;SG_21;SG_48;SG_37;SG_24;SG_43;SG_5;SG_42;SG_46
445|55|MCHX|61|90.2000|SG_35;SG_14;SG_21;SG_25;SG_5;SG_42;SG_46;SG_39;SG_35;SG_14;SG_21;SG_25;SG_5;SG_42;SG_39
446|55|MOGO|61|90.2000|SG_35;SG_14;SG_21;SG_37;SG_5;SG_42;SG_35;SG_14;SG_21;SG_37;SG_5;SG_42
447|46|HMTV|51|90.2000|SG_35;SG_14;SG_23;SG_5;SG_42;SG_18;SG_39;SG_35;SG_14;SG_23;SG_5;SG_42;SG_18;SG_39
448|46|CSTL|51|90.2000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_46;SG_39;SG_11;SG_4;SG_43;SG_42;SG_46;SG_39
449|46|HMHC|51|90.2000|SG_35;SG_21;SG_4;SG_23;SG_42;SG_46;SG_9;SG_39;SG_35;SG_21;SG_4;SG_23;SG_42;SG_9;SG_39
450|84|ABIO|93|90.3000|SG_11;SG_6;SG_21;SG_37;SG_25;SG_43;SG_42;SG_11;SG_6;SG_35;SG_21;SG_37;SG_25;SG_43;SG_42
451|47|LTRX|52|90.4000|SG_38;SG_35;SG_14;SG_5;SG_42;SG_46;SG_38;SG_35;SG_14;SG_21;SG_48;SG_5;SG_42
452|57|CABA|63|90.5000|SG_11;SG_21;SG_25;SG_43;SG_5;SG_42;SG_46;SG_39;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39
453|57|MBIN|63|90.5000|SG_38;SG_35;SG_4;SG_41;SG_46;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_10;SG_18
454|38|DCOM|42|90.5000|SG_4;SG_41;SG_46;SG_10;SG_18;SG_39;SG_35;SG_4;SG_41;SG_48;SG_49;SG_10;SG_18;SG_39
455|38|LHCG|42|90.5000|SG_35;SG_43;SG_42;SG_19;SG_39;SG_11;SG_43;SG_42;SG_19;SG_39
456|38|BFST|42|90.5000|SG_38;SG_35;SG_4;SG_41;SG_48;SG_49;SG_46;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_48;SG_10;SG_18;SG_47
457|38|OSUR|42|90.5000|SG_11;SG_35;SG_21;SG_4;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_43;SG_42;SG_39
458|67|NDRA|74|90.5000|SG_11;SG_6;SG_35;SG_21;SG_37;SG_25;SG_43;SG_42;SG_11;SG_6;SG_35;SG_21;SG_37;SG_25;SG_43;SG_42
459|67|CCRN|74|90.5000|SG_4;SG_12;SG_42;SG_18;SG_39;SG_35;SG_4;SG_12;SG_42;SG_18;SG_39
460|48|NCNO|53|90.6000|SG_35;SG_14;SG_21;SG_48;SG_49;SG_42;SG_46;SG_39;SG_47;SG_35;SG_14;SG_21;SG_48;SG_49;SG_42;SG_46;SG_39
461|48|ABUS|53|90.6000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_43;SG_42;SG_38;SG_11;SG_21;SG_4;SG_43;SG_42
462|48|NVCN|53|90.6000|SG_11;SG_21;SG_37;SG_43;SG_5;SG_42;SG_11;SG_35;SG_21;SG_37;SG_43;SG_5;SG_42
463|58|LOGI|64|90.6000|SG_38;SG_35;SG_14;SG_41;SG_25;SG_18;SG_2;SG_38;SG_35;SG_14;SG_41;SG_25;SG_18;SG_2
464|58|LSXMK|64|90.6000|SG_14;SG_21;SG_42;SG_39;SG_2;SG_35;SG_14;SG_21;SG_42;SG_39;SG_2
465|29|BMTC|32|90.6000|SG_35;SG_4;SG_41;SG_46;SG_10;SG_18;SG_39;SG_35;SG_4;SG_41;SG_46;SG_10;SG_18;SG_39
466|58|MESO|64|90.6000|SG_11;SG_35;SG_21;SG_4;SG_37;SG_26;SG_43;SG_42;SG_11;SG_35;SG_21;SG_4;SG_37;SG_26;SG_43;SG_42
467|29|FISI|32|90.6000|SG_35;SG_4;SG_10;SG_18;SG_39;SG_35;SG_4;SG_41;SG_10;SG_18;SG_39
468|29|LEGN|32|90.6000|SG_38;SG_11;SG_35;SG_21;SG_43;SG_42;SG_38;SG_11;SG_35;SG_21;SG_43;SG_42
469|68|CSWC|75|90.7000|SG_38;SG_35;SG_4;SG_41;SG_23;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_23;SG_10;SG_18
470|39|HBMD|43|90.7000|SG_38;SG_35;SG_4;SG_42;SG_10;SG_18;SG_38;SG_35;SG_4;SG_42;SG_10;SG_18
471|49|MIRM|54|90.7000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_46;SG_39;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39
472|49|AMEH|54|90.7000|SG_38;SG_11;SG_43;SG_42;SG_19;SG_38;SG_11;SG_35;SG_43;SG_42;SG_19
473|50|DRIO|55|90.9000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_46;SG_38;SG_11;SG_35;SG_21;SG_25;SG_5;SG_42;SG_46
474|30|BBQ|33|90.9000|SG_5;SG_18;SG_9;SG_39;SG_35;SG_42;SG_18;SG_9;SG_39
475|90|MOR|99|90.9000|SG_11;SG_21;SG_4;SG_37;SG_26;SG_43;SG_34;SG_42;SG_11;SG_21;SG_4;SG_37;SG_26;SG_43;SG_34;SG_42
476|60|ICAD|66|90.9000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42
477|40|LAKE|44|90.9000|SG_35;SG_25;SG_5;SG_42;SG_18;SG_9;SG_39;SG_35;SG_25;SG_5;SG_42;SG_18;SG_9;SG_39
478|50|AXDX|55|90.9000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_49;SG_43;SG_42;SG_47;SG_38;SG_11;SG_35;SG_21;SG_43;SG_42
479|50|LYTS|55|90.9000|SG_35;SG_14;SG_41;SG_5;SG_19;SG_39;SG_35;SG_14;SG_41;SG_5;SG_19;SG_39
480|70|CGNX|77|90.9000|SG_35;SG_14;SG_41;SG_25;SG_19;SG_39;SG_2;SG_14;SG_41;SG_25;SG_19;SG_46;SG_39;SG_2
481|10|FVAM|11|90.9000|SG_21;SG_25;SG_39;SG_21;SG_42;SG_10;SG_39
482|50|MOTS|55|90.9000|SG_11;SG_6;SG_35;SG_21;SG_37;SG_43;SG_42;SG_11;SG_6;SG_35;SG_37;SG_43;SG_42
483|70|CWST|77|90.9000|SG_35;SG_23;SG_40;SG_12;SG_42;SG_19;SG_47;SG_35;SG_23;SG_40;SG_12;SG_42;SG_19
484|50|CFRX|55|90.9000|SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39;SG_11;SG_25;SG_43;SG_5;SG_42;SG_39
485|50|LPRO|55|90.9000|SG_35;SG_23;SG_42;SG_10;SG_18;SG_39;SG_47;SG_35;SG_23;SG_42;SG_10;SG_18;SG_39
486|60|KNSA|66|90.9000|SG_11;SG_21;SG_4;SG_26;SG_25;SG_43;SG_42;SG_39;SG_11;SG_35;SG_4;SG_26;SG_25;SG_43;SG_39
487|50|MOXC|55|90.9000|SG_35;SG_14;SG_21;SG_37;SG_25;SG_5;SG_42;SG_35;SG_14;SG_21;SG_37;SG_25;SG_5;SG_42
488|61|KLIC|67|91.0000|SG_35;SG_14;SG_41;SG_48;SG_25;SG_49;SG_18;SG_39;SG_47;SG_35;SG_14;SG_41;SG_25;SG_49;SG_46;SG_18;SG_39
489|61|AUTL|67|91.0000|SG_38;SG_11;SG_21;SG_4;SG_25;SG_43;SG_34;SG_42;SG_38;SG_11;SG_21;SG_4;SG_25;SG_43;SG_34;SG_42
490|61|LKQ|67|91.0000|SG_35;SG_41;SG_18;SG_9;SG_39;SG_2;SG_35;SG_41;SG_18;SG_9;SG_39;SG_2
491|51|CCCC|56|91.1000|SG_11;SG_35;SG_21;SG_4;SG_43;SG_42;SG_46;SG_39;SG_47;SG_11;SG_35;SG_21;SG_4;SG_43;SG_42;SG_39;SG_47
492|51|BIIB|56|91.1000|SG_11;SG_35;SG_23;SG_43;SG_42;SG_18;SG_39;SG_2;SG_11;SG_23;SG_43;SG_42;SG_18;SG_39;SG_2
493|51|FOXF|56|91.1000|SG_40;SG_42;SG_19;SG_46;SG_9;SG_35;SG_40;SG_42;SG_19;SG_9
494|51|AESE|56|91.1000|SG_38;SG_35;SG_14;SG_21;SG_5;SG_42;SG_38;SG_35;SG_14;SG_21;SG_25;SG_5;SG_42
495|51|LRMR|56|91.1000|SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39
496|51|ETTX|56|91.1000|SG_11;SG_35;SG_37;SG_25;SG_43;SG_5;SG_42;SG_11;SG_21;SG_37;SG_43;SG_5;SG_42
