|numvelasfp|empresa|numeroPredicciones|ratioFalsosPositivos|subgrupos
451|8|RBCN|10|80.0000|SG_14;SG_25;SG_42;SG_38;SG_45;SG_14;SG_25
452|12|RIBT|15|80.0000|SG_45;SG_6;SG_21;SG_22;SG_50;SG_42;SG_9;SG_38;SG_6;SG_22;SG_42
453|20|OSUR|25|80.0000|SG_45;SG_21;SG_4;SG_26;SG_22;SG_50;SG_43;SG_42;SG_39;SG_11;SG_4;SG_26;SG_22;SG_43;SG_39
454|16|OKTA|20|80.0000|SG_14;SG_21;SG_22;SG_50;SG_46;SG_14;SG_21;SG_22;SG_50;SG_42;SG_46;SG_39
455|4|SSBI|5|80.0000|SG_41;SG_37;SG_41;SG_22
456|12|NH|15|80.0000|SG_21;SG_43;SG_42;SG_38;SG_11;SG_45;SG_43;SG_42
457|8|RMNI|10|80.0000|SG_42;SG_39;SG_14;SG_21;SG_4;SG_50;SG_46
458|4|QRHC|5|80.0000|SG_38;SG_50;SG_38;SG_45;SG_22
459|4|NCSM|5|80.0000|SG_22;SG_42;SG_39
460|12|NEWT|15|80.0000|SG_4;SG_23;SG_50;SG_45;SG_41;SG_23;SG_18
461|8|OPTT|10|80.0000|SG_45;SG_25;SG_50;SG_12;SG_21;SG_37;SG_25
462|8|POLA|10|80.0000|SG_45;SG_21;SG_37;SG_12;SG_42;SG_21;SG_22
463|12|STLD|15|80.0000|SG_45;SG_41;SG_18;SG_39;SG_22;SG_46;SG_18;SG_39;SG_2
464|12|SCHN|15|80.0000|SG_45;SG_41;SG_22;SG_50;SG_7;SG_18;SG_39;SG_45;SG_22;SG_18
465|8|PPSI|10|80.0000|SG_21;SG_37;SG_12;SG_22;SG_12;SG_42
466|17|PRTA|21|81.0000|SG_11;SG_45;SG_48;SG_25;SG_42;SG_19;SG_39;SG_45;SG_4;SG_42;SG_39;SG_47
467|13|NXTC|16|81.2000|SG_11;SG_21;SG_25;SG_39;SG_11;SG_21;SG_43;SG_39
468|13|OSTK|16|81.2000|SG_22;SG_42;SG_9;SG_39;SG_22;SG_50;SG_42;SG_46;SG_18;SG_9;SG_39
469|13|STSA|16|81.2000|SG_11;SG_22;SG_43;SG_46;SG_39;SG_11;SG_21;SG_22;SG_42;SG_46
470|9|SRGA|11|81.8000|SG_38;SG_21;SG_43;SG_38;SG_21;SG_50;SG_43;SG_42
471|9|OLLI|11|81.8000|SG_50;SG_42;SG_18;SG_25;SG_3;SG_42;SG_18
472|9|HSII|11|81.8000|SG_4;SG_26;SG_25;SG_46;SG_39;SG_4;SG_50;SG_46;SG_39
473|9|SFET|11|81.8000|SG_45;SG_14;SG_21;SG_42;SG_45;SG_6;SG_14;SG_42
474|9|SMMF|11|81.8000|SG_4;SG_41;SG_22;SG_45;SG_4;SG_41;SG_50
475|28|NRIX|34|82.4000|SG_11;SG_45;SG_21;SG_4;SG_25;SG_50;SG_42;SG_46;SG_39;SG_47;SG_11;SG_45;SG_4;SG_50;SG_43;SG_42;SG_46;SG_39
476|14|STTK|17|82.4000|SG_45;SG_21;SG_4;SG_25;SG_50;SG_43;SG_42;SG_39;SG_4;SG_25;SG_50;SG_43;SG_46
477|14|PETQ|17|82.4000|SG_11;SG_45;SG_43;SG_42;SG_46;SG_47;SG_45;SG_21;SG_4;SG_42;SG_47
478|14|PVBC|17|82.4000|SG_38;SG_41;SG_25;SG_10;SG_18;SG_4;SG_41;SG_50;SG_10;SG_18
479|15|OFIX|18|83.3000|SG_11;SG_45;SG_21;SG_40;SG_22;SG_50;SG_43;SG_42;SG_45;SG_21;SG_4;SG_22;SG_46
480|5|PWOD|6|83.3000|SG_41;SG_50;SG_46;SG_10;SG_18;SG_22
481|5|NOACU|6|83.3000|SG_45;SG_21;SG_50;SG_45;SG_42
482|5|NCMI|6|83.3000|SG_50;SG_39;SG_50;SG_39
483|5|ORGS|6|83.3000|SG_21;SG_50;SG_11;SG_37;SG_22;SG_42
484|15|NCBS|18|83.3000|SG_45;SG_22;SG_50;SG_42;SG_46;SG_18;SG_47;SG_38;SG_45;SG_42;SG_18
485|5|PROF|6|83.3000|SG_11;SG_51;SG_43;SG_42;SG_38
486|10|PRAX|12|83.3000|SG_11;SG_45;SG_21;SG_39;SG_11;SG_4;SG_39
487|10|QTNT|12|83.3000|SG_21;SG_50;SG_42;SG_39;SG_11;SG_45;SG_50;SG_42
488|11|ROCK|13|84.6000|SG_45;SG_50;SG_12;SG_42;SG_44;SG_40;SG_3;SG_22;SG_12;SG_42;SG_46
489|11|NBSE|13|84.6000|SG_21;SG_43;SG_42;SG_11;SG_21;SG_22;SG_50
490|11|SLS|13|84.6000|SG_11;SG_21;SG_25;SG_43;SG_42;SG_46;SG_21;SG_37;SG_25;SG_43;SG_46
491|17|RVMD|20|85.0000|SG_4;SG_50;SG_43;SG_42;SG_46;SG_47;SG_11;SG_21;SG_25;SG_50;SG_43;SG_42;SG_39
492|6|NFLX|7|85.7000|SG_14;SG_23;SG_14;SG_50;SG_46
493|6|RFIL|7|85.7000|SG_25;SG_50;SG_42;SG_18;SG_46
494|6|SPI|7|85.7000|SG_45;SG_14;SG_37;SG_42;SG_45;SG_37;SG_42
495|6|OPBK|7|85.7000|SG_45;SG_25;SG_46;SG_18;SG_45;SG_41
496|12|RELL|14|85.7000|SG_38;SG_41;SG_19;SG_38;SG_45;SG_14;SG_41;SG_50;SG_46;SG_47
497|6|REYN|7|85.7000|SG_38;SG_41;SG_18;SG_38;SG_18;SG_9
498|12|SSTI|14|85.7000|SG_21;SG_25;SG_42;SG_46;SG_14;SG_4;SG_25;SG_50;SG_46;SG_39
499|13|QUMU|15|86.7000|SG_38;SG_14;SG_21;SG_42;SG_46;SG_38;SG_6;SG_50;SG_42;SG_46
500|13|SPFI|15|86.7000|SG_4;SG_22;SG_38;SG_45;SG_4;SG_22;SG_18
501|13|PSNL|15|86.7000|SG_21;SG_4;SG_22;SG_50;SG_46;SG_47;SG_11;SG_21;SG_4;SG_50
502|7|SHOO|8|87.5000|SG_25;SG_45;SG_3;SG_9;SG_39
503|14|RUBY|16|87.5000|SG_45;SG_4;SG_25;SG_40;SG_43;SG_42;SG_11;SG_21;SG_4;SG_42
504|14|PLXP|16|87.5000|SG_38;SG_11;SG_21;SG_25;SG_43;SG_42;SG_11;SG_45;SG_21;SG_42
505|14|PLRX|16|87.5000|SG_21;SG_4;SG_25;SG_50;SG_43;SG_42;SG_39;SG_45;SG_21;SG_25
506|14|PHAT|16|87.5000|SG_21;SG_23;SG_50;SG_43;SG_42;SG_11;SG_21;SG_23;SG_42;SG_46;SG_39
507|7|SLRC|8|87.5000|SG_4;SG_41;SG_18;SG_18
508|16|PCSB|18|88.9000|SG_38;SG_45;SG_22;SG_46;SG_10;SG_18;SG_45;SG_22;SG_50;SG_10;SG_18
509|8|PT|9|88.9000|SG_45;SG_21;SG_37;SG_42;SG_45;SG_21;SG_37
510|16|SRTS|18|88.9000|SG_11;SG_21;SG_37;SG_25;SG_43;SG_42;SG_21;SG_37;SG_43
511|18|NVCR|20|90.0000|SG_11;SG_45;SG_21;SG_48;SG_23;SG_43;SG_42;SG_39;SG_47;SG_45;SG_21;SG_23;SG_3;SG_42;SG_46;SG_47
512|9|PRFX|10|90.0000|SG_38;SG_11;SG_25;SG_42;SG_11;SG_21;SG_25
513|10|OEG|11|90.9000|SG_38;SG_21;SG_22;SG_50;SG_38;SG_21;SG_22;SG_7
514|10|SESN|11|90.9000|SG_38;SG_11;SG_45;SG_21;SG_50;SG_45;SG_25;SG_50;SG_43
515|10|PETS|11|90.9000|SG_11;SG_4;SG_25;SG_39;SG_41;SG_25;SG_18;SG_39
516|10|PCOM|11|90.9000|SG_14;SG_21;SG_37;SG_22;SG_42;SG_21;SG_42
517|11|PAYA|12|91.7000|SG_4;SG_23;SG_50;SG_14;SG_21;SG_4;SG_42
518|22|OTIC|24|91.7000|SG_11;SG_21;SG_25;SG_50;SG_43;SG_42;SG_39;SG_11;SG_21;SG_25;SG_50;SG_43;SG_42
519|11|SEEL|12|91.7000|SG_44;SG_38;SG_45;SG_21;SG_25;SG_50;SG_42;SG_50;SG_43
520|11|NRBO|12|91.7000|SG_11;SG_45;SG_25;SG_43;SG_42;SG_44;SG_38;SG_11;SG_45;SG_6;SG_25;SG_43
521|23|SGEN|25|92.0000|SG_48;SG_25;SG_43;SG_42;SG_46;SG_39;SG_45;SG_21;SG_48;SG_25;SG_50;SG_43;SG_42;SG_46;SG_47
522|12|OCUP|13|92.3000|SG_21;SG_25;SG_50;SG_43;SG_42;SG_46;SG_11;SG_50;SG_42;SG_46
523|12|PRQR|13|92.3000|SG_11;SG_21;SG_4;SG_50;SG_39;SG_21;SG_50;SG_43;SG_42;SG_39
524|13|OBNK|14|92.9000|SG_45;SG_4;SG_50;SG_10;SG_18;SG_45;SG_22;SG_10;SG_18
525|14|SRRA|15|93.3000|SG_44;SG_45;SG_4;SG_50;SG_43;SG_4;SG_50;SG_43
526|2|NVAX|2|100.0000|SG_23;SG_47
527|1|SIVB|1|100.0000|SG_46
528|1|OBAS|1|100.0000|SG_21
529|5|PSHG|5|100.0000|SG_21;SG_21;SG_41
530|10|PAYX|10|100.0000|SG_46;SG_39;SG_22;SG_46;SG_39;SG_47
531|8|STKL|8|100.0000|SG_4;SG_50;SG_21;SG_50;SG_42;SG_39
532|7|SANM|7|100.0000|SG_45;SG_50;SG_45;SG_3;SG_50
533|7|POWI|7|100.0000|SG_41;SG_25;SG_50;SG_41;SG_3
534|4|RWLK|4|100.0000|SG_37;SG_25;SG_43;SG_46
535|12|SNDL|12|100.0000|SG_21;SG_37;SG_51;SG_22;SG_43;SG_4;SG_22;SG_43
536|1|PHICU|1|100.0000|SG_10
